"year","timeseries","index","SElo","SEup","metric"
2019,"Pyrosomes",1.05713369236115,0.844214923673677,1.27036845892331,"abundance index and 95% CI"
2020,"Pyrosomes",1.28652969875376,0.944250385122016,1.63301086222856,"abundance index and 95% CI"
2021,"Pyrosomes",1.15828551445851,0.941849899959676,1.37418643032814,"abundance index and 95% CI"
2022,"Pyrosomes",1.72118161818538,1.49782264696429,1.93823936348856,"abundance index and 95% CI"
2023,"Pyrosomes",1.26209799401168,1.03791521379994,1.48013757424055,"abundance index and 95% CI"
2024,"Pyrosomes",0.514639372482607,0.314062807837139,0.723865809376724,"abundance index and 95% CI"
1990,"Thetys",0.834590204660217,0.525680082893064,1.15099128256436,"abundance index and 95% CI"
1991,"Thetys",-1.21999062571011,-1.30940995387449,-0.981996448285766,"abundance index and 95% CI"
1992,"Thetys",-0.663564492126778,-0.921831996782017,-0.355519546669169,"abundance index and 95% CI"
1993,"Thetys",-0.819311286010833,-1.2106573068063,-0.149970600665271,"abundance index and 95% CI"
1994,"Thetys",-1.27009882600575,-1.32246616077445,-0.971348117827892,"abundance index and 95% CI"
1995,"Thetys",-0.802894823461093,-1.05457067004437,-0.482408827838032,"abundance index and 95% CI"
1996,"Thetys",-1.06411126034904,-1.23927483922236,-0.761546192078108,"abundance index and 95% CI"
1997,"Thetys",-0.40350284834353,-0.67760094233364,-0.101196160987612,"abundance index and 95% CI"
1998,"Thetys",-1.32273666873143,-1.32273666873143,-1.32273666873143,"abundance index and 95% CI"
1999,"Thetys",-0.0220485934135202,-0.36958545956802,0.360046369324248,"abundance index and 95% CI"
2000,"Thetys",1.05058796076183,0.757405298872628,1.35301283529024,"abundance index and 95% CI"
2001,"Thetys",-0.91207405635497,-1.13430827663927,-0.59759072157984,"abundance index and 95% CI"
2002,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2003,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2004,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2005,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2006,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2007,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2008,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2009,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2010,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2011,"Thetys",NA,NA,NA,"abundance index and 95% CI"
2012,"Thetys",0.846867554286869,0.35954101030103,1.34207185492526,"abundance index and 95% CI"
2013,"Thetys",0.926314274878279,0.399452436428084,1.45201686297433,"abundance index and 95% CI"
2014,"Thetys",-0.44915344150755,-0.805718068695688,-0.0275056446685136,"abundance index and 95% CI"
2015,"Thetys",1.09148730141977,0.743514826834168,1.45029055111843,"abundance index and 95% CI"
2016,"Thetys",1.69660302950548,1.37921721970343,2.0238808717419,"abundance index and 95% CI"
2017,"Thetys",-1.21426229291341,-1.31868662646442,-0.816471466550497,"abundance index and 95% CI"
2018,"Thetys",0.884771325265096,0.498710804480724,1.2729544421195,"abundance index and 95% CI"
2019,"Thetys",-0.313960562561589,-0.642543035127277,0.0503240475124928,"abundance index and 95% CI"
2020,"Thetys",1.18742871579467,0.523803619865263,1.88140495305582,"abundance index and 95% CI"
2021,"Thetys",-0.746431523295741,-1.10596720566095,-0.226412035825284,"abundance index and 95% CI"
2022,"Thetys",0.304409505280037,-0.0899163422873106,0.714453229330023,"abundance index and 95% CI"
2023,"Thetys",1.60041673048926,1.18482939613496,2.01919292118214,"abundance index and 95% CI"
2024,"Thetys",0.800664698443834,0.418827785942793,1.1881811265709,"abundance index and 95% CI"
1990,"Salps",-0.138774678973806,-0.440655353807836,0.177057739588449,"abundance index and 95% CI"
1991,"Salps",-0.601106222181414,-0.862293385886026,-0.29333199437913,"abundance index and 95% CI"
1992,"Salps",-0.859912602581909,-1.08772307839135,-0.513054215957883,"abundance index and 95% CI"
1993,"Salps",-0.885755302851596,-1.07940267035318,-0.591846807229085,"abundance index and 95% CI"
1994,"Salps",-0.856127595729354,-1.05297259797307,-0.578747063750263,"abundance index and 95% CI"
1995,"Salps",-0.275342638851513,-0.557521910466009,0.0252059400336157,"abundance index and 95% CI"
1996,"Salps",-1.06355034659918,-1.18003967698177,-0.82753748213478,"abundance index and 95% CI"
1997,"Salps",-0.306582406239276,-0.594694553305611,-0.000182783138617956,"abundance index and 95% CI"
1998,"Salps",-1.17400254695191,-1.21502707992849,-0.900359441673012,"abundance index and 95% CI"
1999,"Salps",0.691419650526748,0.440172911304184,0.946054766188164,"abundance index and 95% CI"
2000,"Salps",-0.920972945511105,-1.09875337716185,-0.657948447679329,"abundance index and 95% CI"
2001,"Salps",-0.829822497542416,-1.06065965988437,-0.50034917329738,"abundance index and 95% CI"
2002,"Salps",NA,NA,NA,"abundance index and 95% CI"
2003,"Salps",NA,NA,NA,"abundance index and 95% CI"
2004,"Salps",NA,NA,NA,"abundance index and 95% CI"
2005,"Salps",NA,NA,NA,"abundance index and 95% CI"
2006,"Salps",NA,NA,NA,"abundance index and 95% CI"
2007,"Salps",NA,NA,NA,"abundance index and 95% CI"
2008,"Salps",NA,NA,NA,"abundance index and 95% CI"
2009,"Salps",NA,NA,NA,"abundance index and 95% CI"
2010,"Salps",NA,NA,NA,"abundance index and 95% CI"
2011,"Salps",NA,NA,NA,"abundance index and 95% CI"
2012,"Salps",2.11943208507773,1.81456349685347,2.4250167788151,"abundance index and 95% CI"
2013,"Salps",-0.779465407855826,-1.07334620177636,-0.351183608504031,"abundance index and 95% CI"
2014,"Salps",0.713603688377595,0.444453006283338,0.978202705780061,"abundance index and 95% CI"
2015,"Salps",2.41872765032511,2.17114028544333,2.66251206246608,"abundance index and 95% CI"
2016,"Salps",0.524585131460989,0.223642784403043,0.827933983282449,"abundance index and 95% CI"
2017,"Salps",-0.28377073200028,-0.66513490810144,0.137289319383972,"abundance index and 95% CI"
2018,"Salps",-0.257297151189799,-0.59083490619361,0.108588998394526,"abundance index and 95% CI"
2019,"Salps",1.8925317575365,1.60994445164081,2.17426597858362,"abundance index and 95% CI"
2020,"Salps",-0.613845638751086,-1.04383922929947,0.0141391499484722,"abundance index and 95% CI"
2021,"Salps",0.0662456069707254,-0.257158002832397,0.399552329756203,"abundance index and 95% CI"
2022,"Salps",0.167705219502396,-0.190788540913345,0.538379459158154,"abundance index and 95% CI"
2023,"Salps",0.705302399401502,0.409417023111329,1.00463750671259,"abundance index and 95% CI"
2024,"Salps",0.546775524631168,0.252125779863965,0.847528474534176,"abundance index and 95% CI"
1990,"YOY Sanddabs",-0.209186151993764,-0.541363175803603,0.134820671825371,"abundance index and 95% CI"
1991,"YOY Sanddabs",0.666189133380692,0.334473769370825,0.998770868021844,"abundance index and 95% CI"
1992,"YOY Sanddabs",-0.520926694003834,-0.861362239525705,-0.157480911778047,"abundance index and 95% CI"
1993,"YOY Sanddabs",0.621084893886359,0.264542162007582,0.988110037442546,"abundance index and 95% CI"
1994,"YOY Sanddabs",0.854167075459511,0.514054790614412,1.21410816392865,"abundance index and 95% CI"
1995,"YOY Sanddabs",-0.35306614654082,-0.671809994106027,-0.0146083758744029,"abundance index and 95% CI"
1996,"YOY Sanddabs",0.511636929227689,0.176067719932308,0.856742432295838,"abundance index and 95% CI"
1997,"YOY Sanddabs",-0.499312586795606,-0.847631217611151,-0.118286420781964,"abundance index and 95% CI"
1998,"YOY Sanddabs",-1.74276046373315,-1.89427015298217,-1.51829857046995,"abundance index and 95% CI"
1999,"YOY Sanddabs",-0.19033176482205,-0.500273453920788,0.141888831574082,"abundance index and 95% CI"
2000,"YOY Sanddabs",-0.390480276382295,-0.733917400296831,-0.0279135041197547,"abundance index and 95% CI"
2001,"YOY Sanddabs",0.755017158120493,0.406576368719203,1.10461973290354,"abundance index and 95% CI"
2002,"YOY Sanddabs",1.15487983469606,0.805811164573944,1.52062387454217,"abundance index and 95% CI"
2003,"YOY Sanddabs",-0.405971547737642,-0.69835638181542,-0.101198706615592,"abundance index and 95% CI"
2004,"YOY Sanddabs",-0.152037903002333,-0.463764676977447,0.174745186952623,"abundance index and 95% CI"
2005,"YOY Sanddabs",-1.06065298279686,-1.32575783781152,-0.764163078527871,"abundance index and 95% CI"
2006,"YOY Sanddabs",-1.34968119732484,-1.58222986787797,-1.06577738022494,"abundance index and 95% CI"
2007,"YOY Sanddabs",-1.16962438218694,-1.41525346311443,-0.889039757654249,"abundance index and 95% CI"
2008,"YOY Sanddabs",-1.00838174138133,-1.39376835355031,-0.559715664197795,"abundance index and 95% CI"
2009,"YOY Sanddabs",-0.889117745776967,-1.16395833412782,-0.59021305999111,"abundance index and 95% CI"
2010,"YOY Sanddabs",0.467172393250367,0.138230192948601,0.813196177322666,"abundance index and 95% CI"
2011,"YOY Sanddabs",0.82721039680759,0.446984358183235,1.22229861063704,"abundance index and 95% CI"
2012,"YOY Sanddabs",0.577122542929832,0.203214070847871,0.960561137573723,"abundance index and 95% CI"
2013,"YOY Sanddabs",2.11366408294693,1.7447257069988,2.49420044930754,"abundance index and 95% CI"
2014,"YOY Sanddabs",1.97247189292868,1.61218825543282,2.33206784808701,"abundance index and 95% CI"
2015,"YOY Sanddabs",2.31612137787678,1.9542293239966,2.68470479185474,"abundance index and 95% CI"
2016,"YOY Sanddabs",0.71461513338846,0.336135902963071,1.09199251469735,"abundance index and 95% CI"
2017,"YOY Sanddabs",-0.0409207157546461,-0.447019728256989,0.373231856003572,"abundance index and 95% CI"
2018,"YOY Sanddabs",0.548342569601782,0.164490749956896,0.938508186186624,"abundance index and 95% CI"
2019,"YOY Sanddabs",-1.32263631666194,-1.65364273943861,-0.90186750088662,"abundance index and 95% CI"
2020,"YOY Sanddabs",-1.37055993257323,-1.79521208695632,-0.757257340570637,"abundance index and 95% CI"
2021,"YOY Sanddabs",-0.559571701775358,-0.921709818075975,-0.171792508855862,"abundance index and 95% CI"
2022,"YOY Sanddabs",-0.286865254279415,-0.666014235516172,0.107329842444607,"abundance index and 95% CI"
2023,"YOY Sanddabs",-0.499793640851291,-0.857975942662675,-0.119709609127632,"abundance index and 95% CI"
2024,"YOY Sanddabs",-0.0778162681269265,-0.417475561157926,0.270713617882371,"abundance index and 95% CI"
1990,"Total Myctophids",0.641670969652055,-0.103706046752877,1.40610521248984,"abundance index and 95% CI"
1991,"Total Myctophids",-0.815384112387358,-1.5277861745193,-0.107397079615238,"abundance index and 95% CI"
1992,"Total Myctophids",1.3821142695221,0.712312533436612,2.07695792027019,"abundance index and 95% CI"
1993,"Total Myctophids",1.20201508042039,0.504034366386687,1.91619084660241,"abundance index and 95% CI"
1994,"Total Myctophids",0.811085617919211,0.022003855717374,1.61765606089486,"abundance index and 95% CI"
1995,"Total Myctophids",0.0868251027218133,-0.663513923565201,0.832065870890986,"abundance index and 95% CI"
1996,"Total Myctophids",1.07377238939356,0.364516964091782,1.79533259222049,"abundance index and 95% CI"
1997,"Total Myctophids",-0.701729085018917,-1.44985657753265,0.0717738240824338,"abundance index and 95% CI"
1998,"Total Myctophids",-0.279588796982712,-1.02377245206654,0.461584441246983,"abundance index and 95% CI"
1999,"Total Myctophids",-1.27676216744777,-1.96792976551641,-0.571768194021132,"abundance index and 95% CI"
2000,"Total Myctophids",-1.23445217389206,-1.98198008715871,-0.47640596577952,"abundance index and 95% CI"
2001,"Total Myctophids",-1.02913114613772,-1.74249275155791,-0.29876779271841,"abundance index and 95% CI"
2002,"Total Myctophids",-0.264368524551917,-1.03782047644335,0.524322142671528,"abundance index and 95% CI"
2003,"Total Myctophids",1.23915587927966,0.552138370054753,1.92413034255389,"abundance index and 95% CI"
2004,"Total Myctophids",0.990272735614591,0.326543359845807,1.64377827800455,"abundance index and 95% CI"
2005,"Total Myctophids",0.396339641654094,-0.240519515350659,1.04824756211294,"abundance index and 95% CI"
2006,"Total Myctophids",0.0956319946804421,-0.688407624992607,0.902296010520963,"abundance index and 95% CI"
2007,"Total Myctophids",-0.228463940647617,-0.908003462574535,0.477315154018722,"abundance index and 95% CI"
2008,"Total Myctophids",0.103189000118764,-0.795507565251766,1.00604904027061,"abundance index and 95% CI"
2009,"Total Myctophids",1.71190453446896,1.01742830806868,2.40920105643152,"abundance index and 95% CI"
2010,"Total Myctophids",1.99970830166523,1.33028219157026,2.65762266193654,"abundance index and 95% CI"
2011,"Total Myctophids",-1.74414586974068,-2.7668088743856,-0.703765646123622,"abundance index and 95% CI"
2012,"Total Myctophids",-1.06290717284563,-1.93574164662963,-0.164756381654329,"abundance index and 95% CI"
2013,"Total Myctophids",0.813858870524498,0.0619713292873212,1.56600466069471,"abundance index and 95% CI"
2014,"Total Myctophids",0.805705524041912,0.0842173531479541,1.53571394716411,"abundance index and 95% CI"
2015,"Total Myctophids",-1.09949973026763,-1.83931404330416,-0.334342805884583,"abundance index and 95% CI"
2016,"Total Myctophids",0.13455759527623,-0.600212901397371,0.877889103932717,"abundance index and 95% CI"
2017,"Total Myctophids",-0.663886217756601,-1.66736041482148,0.371086448180633,"abundance index and 95% CI"
2018,"Total Myctophids",-0.100430313885836,-0.963724737175207,0.766654986518661,"abundance index and 95% CI"
2019,"Total Myctophids",-0.564555784247548,-1.4453394663598,0.33751739674608,"abundance index and 95% CI"
2020,"Total Myctophids",-1.37031967003629,-3.70616606413336,1.15059577008959,"abundance index and 95% CI"
2021,"Total Myctophids",-1.05538909545108,-1.90454601560287,-0.187216167084011,"abundance index and 95% CI"
2022,"Total Myctophids",0.283980759289194,-0.519865320875936,1.10053996790495,"abundance index and 95% CI"
2023,"Total Myctophids",-1.28714176623735,-2.12947493920688,-0.456402755709008,"abundance index and 95% CI"
2024,"Total Myctophids",1.00636730129202,0.235251618221128,1.7659289099586,"abundance index and 95% CI"
1990,"Octopus",-0.0511300045209298,-0.706118314109585,0.671736119076442,"abundance index and 95% CI"
1991,"Octopus",-0.272520788046512,-0.911680473374949,0.447886841700446,"abundance index and 95% CI"
1992,"Octopus",-1.57341257795514,-1.9812974255022,-0.82648395752803,"abundance index and 95% CI"
1993,"Octopus",0.110019660985619,-0.709105949792203,1.0310685485487,"abundance index and 95% CI"
1994,"Octopus",-0.053044153605419,-0.821638458987242,0.839821558137357,"abundance index and 95% CI"
1995,"Octopus",0.199069821039663,-0.49847087750493,0.982586665196023,"abundance index and 95% CI"
1996,"Octopus",-0.887122970736798,-1.41375299909391,-0.217668111322845,"abundance index and 95% CI"
1997,"Octopus",-0.243321230963503,-1.02522812661146,0.685433253653603,"abundance index and 95% CI"
1998,"Octopus",-1.76874695917873,-2.07284634819942,-1.0280636474855,"abundance index and 95% CI"
1999,"Octopus",-1.34317005064112,-1.85958990142699,-0.51582677831341,"abundance index and 95% CI"
2000,"Octopus",0.683881198764437,0.0336622090858538,1.39908568881079,"abundance index and 95% CI"
2001,"Octopus",0.623855948295673,-0.0734837772716876,1.38048136439871,"abundance index and 95% CI"
2002,"Octopus",0.0845214491474129,-0.633398141390803,0.912788245048754,"abundance index and 95% CI"
2003,"Octopus",1.21828289113457,0.488321287309667,2.01269268892427,"abundance index and 95% CI"
2004,"Octopus",0.0875708867991037,-0.618922474573223,0.860813079860924,"abundance index and 95% CI"
2005,"Octopus",-1.67446343266086,-1.97854083814769,-1.14480142041219,"abundance index and 95% CI"
2006,"Octopus",-0.987957091063159,-1.55965579510569,-0.230702001080977,"abundance index and 95% CI"
2007,"Octopus",-0.893080112717665,-1.47761479718542,-0.148585532241857,"abundance index and 95% CI"
2008,"Octopus",-0.0221382942533159,-0.87509554980845,0.990258852513534,"abundance index and 95% CI"
2009,"Octopus",0.312877871057209,-0.309087418966332,1.0181383682911,"abundance index and 95% CI"
2010,"Octopus",1.42535361653159,0.567866339632194,2.30972524724322,"abundance index and 95% CI"
2011,"Octopus",-0.231795385766157,-0.999149527940027,0.69367315365149,"abundance index and 95% CI"
2012,"Octopus",0.101854130752974,-1.09502382613101,1.56299437385045,"abundance index and 95% CI"
2013,"Octopus",1.58927814886135,0.72926700041483,2.47345791796984,"abundance index and 95% CI"
2014,"Octopus",1.85368186209765,0.953094451091701,2.81296723466631,"abundance index and 95% CI"
2015,"Octopus",1.23245539054972,0.413604137396703,2.11177877246851,"abundance index and 95% CI"
2016,"Octopus",1.99922321636144,1.17513882931774,2.8924547889323,"abundance index and 95% CI"
2017,"Octopus",1.02948922935402,-0.153624266643218,2.32125954712064,"abundance index and 95% CI"
2018,"Octopus",0.924477061944813,0.174378516170189,1.72544045971072,"abundance index and 95% CI"
2019,"Octopus",0.00585071425339537,-0.975804714546313,1.18942870121159,"abundance index and 95% CI"
2020,"Octopus",-0.784635499463951,-2.08443063295176,2.43813211516172,"abundance index and 95% CI"
2021,"Octopus",-0.531634966772487,-1.37784108088534,0.527879647438997,"abundance index and 95% CI"
2022,"Octopus",-1.03264411985944,-1.8685142493742,0.409221566780421,"abundance index and 95% CI"
2023,"Octopus",-1.06054183091385,-1.77392003775485,0.0479724934687767,"abundance index and 95% CI"
2024,"Octopus",-0.0703836288116004,-0.799688582640701,0.769897714549157,"abundance index and 95% CI"
1990,"Total Krill",-0.0798152079053362,-0.691631821358092,0.519219225048539,"abundance index and 95% CI"
1991,"Total Krill",0.498501902521596,-0.0803816273402689,1.06457462333526,"abundance index and 95% CI"
1992,"Total Krill",-0.494403366778081,-1.18954232032681,0.207640869346908,"abundance index and 95% CI"
1993,"Total Krill",0.532929956284562,-0.0837807450346984,1.146917013438,"abundance index and 95% CI"
1994,"Total Krill",0.474900544336066,-0.151386765049548,1.07655531905502,"abundance index and 95% CI"
1995,"Total Krill",-0.0993947643930332,-0.734633021622372,0.522961821112328,"abundance index and 95% CI"
1996,"Total Krill",-0.896277521807203,-1.53080734395679,-0.278011668687456,"abundance index and 95% CI"
1997,"Total Krill",-0.45809072857821,-1.09627199414671,0.172553129246337,"abundance index and 95% CI"
1998,"Total Krill",-2.27591471900137,-2.94953631730131,-1.60943359160035,"abundance index and 95% CI"
1999,"Total Krill",-0.47772003496687,-1.09326614092324,0.106443840826803,"abundance index and 95% CI"
2000,"Total Krill",0.608442230188963,0.0238399003668731,1.19379546338225,"abundance index and 95% CI"
2001,"Total Krill",0.853154593570299,0.248657220967634,1.43181908653471,"abundance index and 95% CI"
2002,"Total Krill",-1.2456735699946,-1.87732771055328,-0.633915429222645,"abundance index and 95% CI"
2003,"Total Krill",0.0476263708446483,-0.537462128398792,0.633576154386037,"abundance index and 95% CI"
2004,"Total Krill",-0.46819388295408,-1.06580704871997,0.112792361090629,"abundance index and 95% CI"
2005,"Total Krill",-0.684044402959847,-1.31117455847193,-0.0768638067055686,"abundance index and 95% CI"
2006,"Total Krill",-0.319456458767162,-0.965476327959344,0.332345883945217,"abundance index and 95% CI"
2007,"Total Krill",0.235242948757643,-0.35211951304689,0.810479538817775,"abundance index and 95% CI"
2008,"Total Krill",1.6349170388838,0.855858755834486,2.41283019431497,"abundance index and 95% CI"
2009,"Total Krill",0.859961947227999,0.244104471124227,1.47780399652984,"abundance index and 95% CI"
2010,"Total Krill",0.621870703360455,0.0169899523294201,1.22009532147159,"abundance index and 95% CI"
2011,"Total Krill",0.966691946539811,0.261130721780198,1.65902397600413,"abundance index and 95% CI"
2012,"Total Krill",1.17948689709811,0.527422469920306,1.821667863426,"abundance index and 95% CI"
2013,"Total Krill",1.43330050336393,0.775368991715224,2.07561983995625,"abundance index and 95% CI"
2014,"Total Krill",1.24819176566616,0.60975995574438,1.86941644019265,"abundance index and 95% CI"
2015,"Total Krill",-0.887709652750682,-1.54057446046444,-0.251407025342874,"abundance index and 95% CI"
2016,"Total Krill",-0.459943479516811,-1.10784106602892,0.176192209195866,"abundance index and 95% CI"
2017,"Total Krill",1.12293379029349,0.380994784723972,1.86032904148578,"abundance index and 95% CI"
2018,"Total Krill",1.12677259675183,0.429182230174659,1.80408016643246,"abundance index and 95% CI"
2019,"Total Krill",-2.47025657515762,-3.24869179758447,-1.70580756957534,"abundance index and 95% CI"
2020,"Total Krill",-1.51793145834678,-2.78666063326929,-0.299327951731447,"abundance index and 95% CI"
2021,"Total Krill",-0.629612166507748,-1.35684738113849,0.0903479515280187,"abundance index and 95% CI"
2022,"Total Krill",0.639940642965545,-0.0755041984993016,1.35963172786967,"abundance index and 95% CI"
2023,"Total Krill",-0.752626451665126,-1.4866831416837,-0.0221326291661972,"abundance index and 95% CI"
2024,"Total Krill",0.132198063395662,-0.590260378744163,0.830545239246351,"abundance index and 95% CI"
