year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2020,3,2020-03,0.7538975501113586,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,4,2020-04,0.3953229398663697,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,5,2020-05,0.0356347438752783,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,6,2020-06,0.1826280623608017,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,7,2020-07,0.267260579064588,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,8,2020-08,0.299554565701559,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,9,2020-09,0.3708240534521158,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,10,2020-10,0.0267260579064587,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,11,2020-11,0.3975501113585746,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2020,12,2020-12,0.3363028953229399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,1,2021-01,0.2973273942093541,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,2,2021-02,0.6982182628062361,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,3,2021-03,0.8496659242761693,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,4,2021-04,0.6391982182628062,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,5,2021-05,0.5200445434298441,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,6,2021-06,0.2260579064587973,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,7,2021-07,0.2850779510022271,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,8,2021-08,0.3340757238307349,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,9,2021-09,0.3496659242761692,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,10,2021-10,0.1414253897550111,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,11,2021-11,0.1481069042316258,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2021,12,2021-12,0.1737193763919821,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,1,2022-01,0.5812917594654788,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,2,2022-02,0.7438752783964365,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,3,2022-03,0.720489977728285,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,4,2022-04,0.7182628062360802,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,5,2022-05,0.9120267260579064,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,6,2022-06,0.6670378619153675,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,7,2022-07,0.2171492204899777,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,8,2022-08,0.2438752783964365,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,9,2022-09,0.3363028953229399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,10,2022-10,0.2661469933184855,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,11,2022-11,0.4910913140311804,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2022,12,2022-12,0.7182628062360802,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,1,2023-01,0.4164810690423162,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,2,2023-02,0.6035634743875279,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,3,2023-03,0.9743875278396436,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,4,2023-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,5,2023-05,0.121380846325167,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,6,2023-06,0.6124721603563474,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,7,2023-07,0.2605790645879732,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,8,2023-08,0.1915367483296214,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,9,2023-09,0.1959910913140311,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,10,2023-10,0.0133630289532293,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,11,2023-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2023,12,2023-12,0.010022271714922,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,1,2024-01,0.0133630289532293,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,2,2024-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,3,2024-03,0.1002227171492204,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,4,2024-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,5,2024-05,0.2594654788418708,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,6,2024-06,0.5467706013363028,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,7,2024-07,0.3652561247216035,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,8,2024-08,0.1759465478841871,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,9,2024-09,0.2683741648106904,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,10,2024-10,0.2360801781737193,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,11,2024-11,0.0679287305122494,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2024,12,2024-12,0.0467706013363029,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2025,1,2025-01,0.1804008908685968,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2025,2,2025-02,0.6403118040089086,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2025,3,2025-03,0.5434298440979956,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
2025,4,2025-04,0.0567928730512249,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,1,1980-01,0.2015037593984962,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,2,1980-02,0.1203007518796992,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,3,1980-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,4,1980-04,0.0977443609022556,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,5,1980-05,0.1654135338345864,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,6,1980-06,0.0977443609022556,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,7,1980-07,0.1533834586466165,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,8,1980-08,0.7263157894736842,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,9,1980-09,0.3007518796992481,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,10,1980-10,0.1112781954887218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,11,1980-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1980,12,1980-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,1,1981-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,2,1981-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,3,1981-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,4,1981-04,0.075187969924812,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,5,1981-05,0.1518796992481203,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,6,1981-06,0.0436090225563909,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,7,1981-07,0.3413533834586466,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,8,1981-08,0.193984962406015,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,9,1981-09,0.1864661654135338,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,10,1981-10,0.025563909774436,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,11,1981-11,0.3443609022556391,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1981,12,1981-12,0.1518796992481203,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,1,1982-01,0.7488721804511278,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,2,1982-02,0.8556390977443609,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,3,1982-03,0.3909774436090225,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,4,1982-04,0.6796992481203008,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,5,1982-05,0.8646616541353384,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,6,1982-06,0.8631578947368421,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,7,1982-07,0.1804511278195488,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,8,1982-08,0.1157894736842105,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,9,1982-09,0.1593984962406015,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,10,1982-10,0.0736842105263157,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,11,1982-11,0.0105263157894736,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1982,12,1982-12,0.1263157894736842,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,1,1983-01,0.069172932330827,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,2,1983-02,0.1338345864661654,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,3,1983-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,4,1983-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,5,1983-05,0.0902255639097744,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,6,1983-06,0.1518796992481203,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,7,1983-07,0.0180451127819548,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,8,1983-08,0.0090225563909774,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,9,1983-09,0.0436090225563909,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,10,1983-10,0.1308270676691729,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,11,1983-11,0.0796992481203007,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1983,12,1983-12,0.1323308270676691,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,1,1984-01,0.1684210526315789,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,2,1984-02,0.5578947368421052,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,3,1984-03,0.0496240601503759,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,4,1984-04,0.4857142857142857,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,5,1984-05,0.0736842105263157,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,6,1984-06,0.4,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,7,1984-07,0.275187969924812,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,8,1984-08,0.0451127819548872,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,9,1984-09,0.0676691729323308,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,10,1984-10,0.025563909774436,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,11,1984-11,0.112781954887218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1984,12,1984-12,0.4090225563909774,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,1,1985-01,0.3338345864661654,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,2,1985-02,0.9909774436090224,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,3,1985-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,4,1985-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,5,1985-05,0.3488721804511278,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,6,1985-06,0.556390977443609,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,7,1985-07,0.4691729323308271,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,8,1985-08,0.237593984962406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,9,1985-09,0.1338345864661654,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,10,1985-10,0.5789473684210527,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,11,1985-11,0.938345864661654,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1985,12,1985-12,0.9458646616541352,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,1,1986-01,0.5338345864661654,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,2,1986-02,0.5939849624060151,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,3,1986-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,4,1986-04,0.4691729323308271,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,5,1986-05,0.2872180451127819,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,6,1986-06,0.0962406015037594,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,7,1986-07,0.3398496240601504,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,8,1986-08,0.8631578947368421,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,9,1986-09,0.5428571428571428,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,10,1986-10,0.6165413533834586,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,11,1986-11,0.3744360902255639,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1986,12,1986-12,0.225563909774436,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,1,1987-01,0.1759398496240601,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,2,1987-02,0.4721804511278195,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,3,1987-03,0.0616541353383458,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,4,1987-04,0.0947368421052631,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,5,1987-05,0.2330827067669172,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,6,1987-06,0.4947368421052631,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,7,1987-07,0.156390977443609,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,8,1987-08,0.6270676691729323,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,9,1987-09,0.606015037593985,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,10,1987-10,0.2075187969924812,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,11,1987-11,0.0706766917293233,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1987,12,1987-12,0.4255639097744361,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,1,1988-01,0.8285714285714286,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,2,1988-02,0.8421052631578947,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,3,1988-03,0.8015037593984963,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,4,1988-04,0.7323308270676692,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,5,1988-05,0.1172932330827067,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,6,1988-06,0.0796992481203007,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,7,1988-07,0.4255639097744361,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,8,1988-08,0.8330827067669173,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,9,1988-09,0.9669172932330828,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,10,1988-10,0.7142857142857143,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,11,1988-11,0.5593984962406015,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1988,12,1988-12,0.8706766917293233,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
1989,1,1989-01,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,2.0
