year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2009,7,2009-07,1.3443800210952774,0.18127108638733117,1.1631089347079462,1.5256511074826087,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,8,2009-08,1.37760001420975,0.13861995935439983,1.2389800548553502,1.5162199735641497,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,9,2009-09,2.5567800601323465,0.8427420513438706,1.714038008788476,3.399522111476217,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,10,2009-10,3.6434850692749,1.55325508117676,2.09022998809814,5.19674015045166,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,11,2009-11,4.923559904098515,0.9496099948883057,3.9739499092102095,5.873169898986821,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2009,12,2009-12,5.09110498428345,0.5850749015808105,4.506030082702639,5.6761798858642605,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,1,2010-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,2,2010-02,5.90459990501404,0.08731007575992838,5.817289829254111,5.991909980773968,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,3,2010-03,4.05174016952515,0.0,4.05174016952515,4.05174016952515,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,4,2010-04,5.32773017883301,0.0,5.32773017883301,5.32773017883301,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,5,2010-05,2.5820700327555333,0.5825772412117883,1.9994927915437448,3.1646472739673217,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,6,2010-06,2.0396099885304766,0.18860694456639093,1.8510030439640857,2.2282169330968675,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,7,2010-07,1.9587733745574967,0.13801536923818378,1.8207580053193129,2.0967887437956803,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,8,2010-08,1.7777933677037565,0.04875118855468732,1.729042179149069,1.826544556258444,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,9,2010-09,1.9376749694347375,0.6294581901840128,1.3082167792507247,2.5671331596187503,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,10,2010-10,1.863639950752255,0.09753000736236572,1.7661099433898892,1.9611699581146207,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,11,2010-11,5.366560220718385,0.5647699832916229,4.801790237426761,5.931330204010008,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2010,12,2010-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,1,2011-01,5.28893494606018,0.6119148731231718,4.677020072937008,5.900849819183351,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,2,2011-02,3.6653420448303224,0.9130920886993413,2.752249956130981,4.578434133529663,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,3,2011-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,4,2011-04,4.76459503173828,1.3870849609374987,3.3775100708007817,6.1516799926757795,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,5,2011-05,2.191825032234195,0.3060849905014067,1.8857400417327883,2.497910022735602,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,6,2011-06,1.4942166407903033,0.11031345881309858,1.3839031819772047,1.6045300996034018,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,7,2011-07,1.3564224541187275,0.27615191925675264,1.0802705348619748,1.6325743733754803,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,8,2011-08,1.2561850249767326,0.2643850147724168,0.9918000102043157,1.5205700397491495,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,9,2011-09,2.253569936752319,2.007281855806073,0.246288080946246,4.260851792558392,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,10,2011-10,2.8968449831008947,0.3678950071334863,2.5289499759674086,3.2647399902343808,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,11,2011-11,5.84459018707275,0.0,5.84459018707275,5.84459018707275,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2011,12,2011-12,3.97136998176575,0.0,3.97136998176575,3.97136998176575,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,1,2012-01,6.01856994628906,0.0,6.01856994628906,6.01856994628906,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,2,2012-02,5.2294549942016655,0.6926150321960398,4.536839962005626,5.922070026397705,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,3,2012-03,6.15515995025635,0.0,6.15515995025635,6.15515995025635,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,4,2012-04,6.1310348510742205,0.06301498413080299,6.068019866943417,6.194049835205024,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,5,2012-05,2.8661966323852535,1.1970560455079875,1.669140586877266,4.0632526778932405,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,6,2012-06,1.8302749991416951,0.1888349652290356,1.6414400339126596,2.0191099643707306,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,7,2012-07,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,8,2012-08,1.130970001220701,0.31897997856139965,0.8119900226593013,1.4499499797821005,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,9,2012-09,1.7401899894078532,0.5444717166435323,1.1957182727643207,2.2846617060513856,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,10,2012-10,4.04048001766205,1.807940125465389,2.232539892196661,5.84842014312744,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,11,2012-11,5.685065031051636,0.05653500556939517,5.628530025482241,5.741600036621031,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2012,12,2012-12,5.689696121215819,0.0,5.689696121215819,5.689696121215819,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,1,2013-01,4.50366020202637,0.0,4.50366020202637,4.50366020202637,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,2,2013-02,3.72920989990234,0.0,3.72920989990234,3.72920989990234,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,3,2013-03,3.0733499526977535,0.182238574816003,2.8911113778817503,3.2555885275137566,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,4,2013-04,1.74936008453369,0.31884002685547014,1.43052005767822,2.06820011138916,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,5,2013-05,2.114840030670165,0.5279099941253645,1.5869300365448007,2.6427500247955296,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,6,2013-06,1.4362566868464135,0.35036440557031767,1.0858922812760958,1.7866210924167312,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,7,2013-07,1.2626600265502934,0.31857001781463695,0.9440900087356565,1.5812300443649303,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,8,2013-08,1.59558999538422,0.0,1.59558999538422,1.59558999538422,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,9,2013-09,3.7277450561523446,1.367505073547366,2.3602399826049787,5.095250129699711,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,10,2013-10,3.5301799774169904,0.7626500129699696,2.7675299644470206,4.29282999038696,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,11,2013-11,4.70271992683411,0.28962016105652466,4.413099765777585,4.992340087890635,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2013,12,2013-12,3.86588001251221,0.0,3.86588001251221,3.86588001251221,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,1,2014-01,5.72294998168945,0.0,5.72294998168945,5.72294998168945,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,2,2014-02,5.669480085372925,0.3622701168060401,5.307209968566885,6.031750202178965,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,3,2014-03,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,4,2014-04,6.069453239440921,0.2677037999442896,5.801749439496631,6.33715703938521,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,5,2014-05,3.8523900508880597,1.3091900348663303,2.5432000160217294,5.16158008575439,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,6,2014-06,1.3534400463104248,0.11796998977661603,1.2354700565338088,1.4714100360870408,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,7,2014-07,1.4084299802780151,0.026409983634940324,1.3820199966430748,1.4348399639129554,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,8,2014-08,1.16983500123024,0.22782501578330994,0.9420099854469302,1.39766001701355,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,9,2014-09,4.110246618588767,1.7062756773318914,2.4039709412568753,5.816522295920659,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,10,2014-10,4.495479941368105,1.0645200014114362,3.4309599399566686,5.559999942779541,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,11,2014-11,5.412744998931885,0.05017518997195923,5.362569808959925,5.462920188903844,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2014,12,2014-12,4.76957988739014,0.0,4.76957988739014,4.76957988739014,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,1,2015-01,5.4676432609558105,0.3528799232952163,5.1147633376605945,5.8205231842510265,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,2,2015-02,5.267105102539065,0.06053495407104492,5.20657014846802,5.32764005661011,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,3,2015-03,4.00452995300293,0.9310698509216309,3.073460102081299,4.9355998039245605,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,4,2015-04,2.9499499797821054,0.6413500308990437,2.3085999488830615,3.5913000106811492,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,5,2015-05,1.96287500858307,0.08009817715577215,1.882776831427298,2.042973185738842,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,6,2015-06,2.4660999774932852,0.1087000370025594,2.3573999404907258,2.5748000144958447,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,7,2015-07,2.9356499910354596,0.1571499109268245,2.778500080108635,3.0927999019622843,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,8,2015-08,2.7184666792551635,0.17939949211745299,2.5390671871377104,2.8978661713726166,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,9,2015-09,2.8821666240692134,0.28191475383218506,2.6002518702370283,3.1640813779013985,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,10,2015-10,3.2964500188827497,0.24094998836517703,3.055500030517573,3.5374000072479266,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,11,2015-11,5.00150012969971,0.0,5.00150012969971,5.00150012969971,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2015,12,2015-12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,1,2016-01,5.878900051116945,0.30569982528686523,5.57320022583008,6.18459987640381,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,2,2016-02,6.668760013580327,0.0,6.668760013580327,6.668760013580327,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,3,2016-03,5.48960018157959,0.0,5.48960018157959,5.48960018157959,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,4,2016-04,4.16046659151713,1.3723391018460913,2.7881274896710386,5.532805693363221,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,5,2016-05,2.3746000528335554,0.1011999845504673,2.273400068283088,2.4758000373840225,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,6,2016-06,2.250849962234495,0.26754999160766435,1.9832999706268306,2.518399953842159,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,7,2016-07,1.67379999160767,0.0,1.67379999160767,1.67379999160767,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,8,2016-08,1.912150025367735,0.06735002994537023,1.8447999954223648,1.9795000553131052,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,9,2016-09,1.95539999008179,0.5139000415801998,1.4414999485015902,2.46930003166199,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,10,2016-10,4.43900012969971,0.0,4.43900012969971,4.43900012969971,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,11,2016-11,5.6911997795105,0.0,5.6911997795105,5.6911997795105,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2016,12,2016-12,5.21969985961914,0.0,5.21969985961914,5.21969985961914,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,1,2017-01,6.588962887703105,0.0,6.588962887703105,6.588962887703105,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,2,2017-02,5.669693279266358,0.47893286489114145,5.190760414375217,6.148626144157499,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,3,2017-03,5.92339992523193,0.0,5.92339992523193,5.92339992523193,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,4,2017-04,5.8592000007629395,0.24340009689332515,5.615799903869615,6.102600097656264,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,5,2017-05,2.29640007019043,0.0,2.29640007019043,2.29640007019043,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,6,2017-06,1.89714998006821,0.07814997434615804,1.819000005722052,1.975299954414368,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,7,2017-07,1.6274250149726877,0.37611385084248644,1.2513111641302013,2.003538865815174,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,8,2017-08,1.22619998455048,0.0,1.22619998455048,1.22619998455048,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,9,2017-09,1.8647500127553944,1.5771500021219256,0.28760001063346885,3.4419000148773202,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,10,2017-10,4.083849906921385,1.242249965667726,2.841599941253659,5.326099872589111,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,11,2017-11,3.62190008163452,0.0,3.62190008163452,3.62190008163452,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2017,12,2017-12,4.976549863815306,0.6444499492645236,4.332099914550782,5.6209998130798295,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,1,2018-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,2,2018-02,3.973949909210205,0.9121499061584434,3.061800003051762,4.886099815368649,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,3,2018-03,5.7360000610351545,0.08890008926395598,5.6470999717711985,5.8249001502991105,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,4,2018-04,4.402899980545045,1.9628999233245858,2.440000057220459,6.365799903869631,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,5,2018-05,2.063349962234495,0.3340499401092556,1.7293000221252393,2.3973999023437504,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,6,2018-06,1.4068333307902035,0.3197333017985029,1.0871000289917006,1.7265666325887064,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,7,2018-07,1.177299976348875,0.10490000247955428,1.0723999738693206,1.2821999788284293,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,8,2018-08,0.7723500281572345,0.35515002906322557,0.41719999909400896,1.12750005722046,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,9,2018-09,1.22995001077652,0.0962499976158096,1.1337000131607105,1.3262000083923295,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,10,2018-10,2.521250009536745,0.2747499942779541,2.246500015258791,2.796000003814699,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,11,2018-11,4.24560022354126,0.0,4.24560022354126,4.24560022354126,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2018,12,2018-12,5.1262001991272,0.0,5.1262001991272,5.1262001991272,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,1,2019-01,5.76959991455078,0.0,5.76959991455078,5.76959991455078,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,2,2019-02,6.03210020065308,0.0,6.03210020065308,6.03210020065308,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,3,2019-03,5.25630021095276,0.5882999897003204,4.66800022125244,5.84460020065308,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,4,2019-04,4.0726500749588,1.8400501012802095,2.2325999736785906,5.91270017623901,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,5,2019-05,2.38619995117188,0.0,2.38619995117188,2.38619995117188,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,6,2019-06,1.62990003824234,0.10670000314712733,1.5232000350952128,1.7366000413894673,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,7,2019-07,1.84200000762939,0.0,1.84200000762939,1.84200000762939,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,8,2019-08,0.8271999955177305,0.013300001621250512,0.8138999938964799,0.840499997138981,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,9,2019-09,2.809533357620237,0.6262828738858618,2.1832504837343754,3.4358162315060987,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,10,2019-10,2.9573500752449053,1.0764500498771643,1.880900025367741,4.033800125122069,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,11,2019-11,2.65070009231567,0.0,2.65070009231567,2.65070009231567,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2019,12,2019-12,4.17199993133545,0.0,4.17199993133545,4.17199993133545,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
2020,1,2020-01,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.65223707281398,-124.17503907468104,50.0,1.0
