time,year,month,index,station,timeseries,metric
5/1/2010,2010,5,-0.267907854,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2010,2010,6,0.326612267,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2010,2010,6,0.105924205,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2010,2010,7,0.088381826,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2010,2010,7,0.152317759,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2010,2010,8,0.04859933,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2010,2010,8,0.257003831,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2010,2010,9,-0.025841705,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2010,2010,9,0.319461973,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2010,2010,10,0.050376533,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2010,2010,10,0.470570402,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2010,2010,11,-0.314184483,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2010,2010,11,0.068082184,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2011,2011,1,-0.062273898,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2011,2011,1,0.215205291,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2011,2011,2,0.011343484,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2011,2011,2,0.509805967,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2011,2011,3,-0.450754081,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2011,2011,3,1.064820988,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2011,2011,4,-0.296501587,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2011,2011,4,0.822995337,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2011,2011,5,-0.103429604,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2011,2011,5,0.805219923,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2011,2011,6,-0.20934514,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2011,2011,6,0.270415872,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2011,2011,7,-0.097343174,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2011,2011,7,0.383434425,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2011,2011,8,-0.179358078,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2011,2011,8,-0.068523946,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2011,2011,9,-0.213793372,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2011,2011,9,0.61090364,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2011,2011,10,-0.044590134,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2011,2011,10,0.047520402,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2011,2011,11,0.034537739,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2011,2011,11,-0.047951149,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2011,2011,12,-0.205860444,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2011,2011,12,0.258977333,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2012,2012,1,0.022198325,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2012,2012,1,0.970455291,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2012,2012,2,-0.058595405,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2012,2012,2,1.0593893,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2012,2012,3,-0.15839297,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2012,2012,3,0.938487654,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2012,2012,4,0.054848413,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2012,2012,4,0.084245337,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2012,2012,5,-0.240379604,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2012,2012,5,0.293769923,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2012,2012,6,-0.211130326,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2012,2012,6,0.446515872,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2012,2012,7,-0.169735766,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2012,2012,7,0.407634425,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2012,2012,8,-0.179341411,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2012,2012,8,0.397159387,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2012,2012,9,-0.225955594,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2012,2012,9,0.24580364,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2012,2012,10,-0.248484579,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2012,2012,10,-0.170662931,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2012,2012,11,0.187043295,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2012,2012,11,-0.196784483,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2012,2012,12,0.116550667,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2012,2012,12,-0.176456,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2013,2013,1,0.22855388,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2013,2013,1,0.189821958,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2013,2013,2,-0.163739849,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2013,2013,2,0.187622634,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2013,2013,3,0.008054252,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2013,2013,3,0.681220988,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2013,2013,4,-0.276147884,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2013,2013,4,0.777562004,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2013,2013,5,-0.354796271,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2013,2013,5,0.71648659,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2013,2013,6,-0.195685881,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2013,2013,6,0.419904761,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2013,2013,7,-0.16240984,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2013,2013,7,-0.082765575,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2013,2013,8,-0.238663633,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2013,2013,8,0.22314272,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2013,2013,9,-0.156250038,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2013,2013,9,0.084170307,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2013,2013,10,0.094609866,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2013,2013,10,-0.145079598,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2013,2013,11,-0.255295594,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2013,2013,11,0.194132184,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2013,2013,12,0.091972889,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2013,2013,12,-0.181789333,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2014,2014,1,-0.631601675,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2014,2014,1,0.339788624,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2014,2014,2,-0.426084294,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2014,2014,2,0.639522634,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2014,2014,4,-0.345577513,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2014,2014,4,0.510528671,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2014,2014,5,0.050437063,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2014,2014,5,0.56403659,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2014,2014,6,-0.186271066,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2014,2014,6,0.105249205,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2014,2014,7,-0.114770951,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2014,2014,7,0.239517759,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2014,2014,8,-0.094791411,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2014,2014,8,0.231026054,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2014,2014,9,0.15724811,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2014,2014,9,0.056336973,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2014,2014,10,0.538326533,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2014,2014,10,-0.601829598,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2014,2014,11,0.224415517,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2014,2014,11,-0.829051149,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2014,2014,12,0.014928444,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2014,2014,12,-0.450356,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2015,2015,1,0.079105732,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2015,2015,1,-0.320022487,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2015,2015,2,0.185310151,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2015,2015,2,-0.672194033,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2015,2015,3,0.349584808,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2015,2015,3,-0.645129012,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2015,2015,4,0.544192857,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2015,2015,4,-0.979004663,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2015,2015,5,0.316320396,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2015,2015,5,-0.292052299,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2015,2015,6,0.218403008,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2015,2015,6,-0.046317462,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2015,2015,7,0.476693863,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2015,2015,7,-0.102543352,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2015,2015,8,0.396654885,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2015,2015,8,-0.506218391,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2015,2015,9,0.567024962,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2015,2015,9,-1.003488027,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2015,2015,10,0.713970977,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2015,2015,10,-0.906829598,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2015,2015,11,0.285882184,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2015,2015,11,-0.848317816,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2016,2016,1,0.052887213,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2016,2016,1,-0.799978042,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2016,2016,2,0.347371262,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2016,2016,2,-0.824644033,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2016,2016,3,0.263812586,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2016,2016,3,-1.004212346,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2016,2016,4,0.537003968,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2016,2016,4,-1.160915774,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2016,2016,5,0.760609285,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2016,2016,5,-1.193046743,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2016,2016,6,0.520080785,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2016,2016,6,-0.594839684,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2016,2016,7,0.452623493,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2016,2016,7,-0.778865575,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2016,2016,8,0.303391922,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2016,2016,8,-0.922523946,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2016,2016,9,0.381438851,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2016,2016,9,-1.011813027,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2016,2016,10,0.224743199,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2016,2016,10,-0.386462931,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2016,2016,11,0.447715517,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2016,2016,11,-0.819884483,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2016,2016,12,0.086950667,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2016,2016,12,-0.613889333,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2017,2017,1,-0.064179453,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2017,2017,1,-0.799978042,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2017,2017,2,0.172045336,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2017,2017,2,-0.815899588,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2017,2017,3,0.396945919,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2017,2017,3,-1.004212346,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2017,2017,4,0.513153968,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2017,2017,4,-1.150487996,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2017,2017,5,0.303187063,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2017,2017,5,-1.30886341,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2017,2017,6,0.703317822,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2017,2017,6,-1.069784128,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2017,2017,7,0.271816086,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2017,2017,7,-0.297298908,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2017,2017,8,0.1372697,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2017,2017,8,0.20399272,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2017,2017,9,0.068761073,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2017,2017,9,-0.325179693,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2017,2017,10,0.130448755,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2017,2017,10,0.008537069,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2017,2017,11,0.044182184,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2017,2017,11,0.321148851,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2017,2017,12,-0.196466,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2017,2017,12,-0.274839333,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2018,2018,2,0.106765706,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2018,2018,2,-0.1567107,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2018,2018,3,0.053340364,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2018,2018,3,0.110354321,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2018,2018,4,0.249365079,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2018,2018,4,0.096662004,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2018,2018,5,0.116253729,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2018,2018,5,-0.11366341,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2018,2018,6,0.042890045,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2018,2018,6,0.188382538,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2018,2018,7,0.026851271,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2018,2018,7,0.168901092,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2018,2018,8,-0.056163633,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2018,2018,8,0.014726054,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2018,2018,9,-0.215833372,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2018,2018,9,0.52545364,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2018,2018,10,-0.43564569,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2018,2018,10,-0.305629598,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2018,2018,11,-0.463373372,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2018,2018,11,0.437615517,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2018,2018,12,-0.341827111,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2018,2018,12,-0.088122667,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2019,2019,1,-0.012123898,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2019,2019,1,-0.477111376,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2019,2019,2,0.204682373,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2019,2019,2,-0.733877366,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2019,2019,3,0.177740364,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2019,2019,3,-0.488195679,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2019,2019,4,0.121970635,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2019,2019,4,-0.319487996,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2019,2019,5,0.224409285,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2019,2019,5,0.473219923,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2019,2019,6,-0.06254514,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2019,2019,6,0.651982538,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2019,2019,7,-0.046132063,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2019,2019,7,0.470917759,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2019,2019,8,0.0556697,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2019,2019,8,0.50069272,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2019,2019,9,0.351688851,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2019,2019,9,-0.429429693,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2019,2019,10,0.340843199,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2019,2019,10,-0.571146264,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2019,2019,11,0.225776628,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2019,2019,11,-0.421317816,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2019,2019,12,0.283961778,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2019,2019,12,0.113677333,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2020,2020,2,-0.044845405,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2020,2020,2,0.371155967,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2020,2020,3,-0.08014297,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2020,2020,3,0.662654321,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2020,2020,4,-0.192984921,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2020,2020,4,1.079462004,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2020,2020,5,-0.345824049,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2020,2020,5,0.584403257,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2020,2020,6,-0.254515511,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2020,2020,6,0.816732538,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2020,2020,7,-0.181782063,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2020,2020,7,0.664651092,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2020,2020,8,-0.1082303,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2020,2020,8,0.346176054,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2020,2020,9,0.076161073,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2020,2020,9,-0.153713027,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2020,2020,10,0.125176533,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2020,2020,10,0.065170402,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2020,2020,11,0.081948851,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2020,2020,11,-0.023117816,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2020,2020,12,0.253539556,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2020,2020,12,0.652260667,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2021,2021,1,-0.208523898,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2021,2021,1,0.886221958,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2021,2021,2,-0.143617627,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2021,2021,2,0.877222634,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2021,2021,3,-0.242526303,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2021,2021,3,0.665437654,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2021,2021,4,-0.374196032,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2021,2021,4,0.665112004,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2021,2021,5,-0.340187011,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2021,2021,5,0.903914368,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2021,2021,6,-0.254515511,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2021,2021,6,0.662349205,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2021,2021,7,-0.150093174,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2021,2021,7,0.431151092,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2021,2021,8,-0.205558078,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2021,2021,8,0.135959387,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2021,2021,9,-0.224933372,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2021,2021,9,0.659620307,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2021,2021,10,-0.044329023,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2021,2021,10,0.270503736,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2021,2021,11,0.431659962,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2021,2021,11,-0.061751149,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2021,2021,12,0.164950667,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2021,2021,12,-0.335422667,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2022,2022,1,0.195542769,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2022,2022,1,0.431621958,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2022,2022,2,0.051271262,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2022,2022,2,0.442455967,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2022,2022,3,-0.148009636,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2022,2022,3,0.959820988,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2022,2022,4,-0.437607143,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2022,2022,4,1.021895337,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2022,2022,5,-0.301890715,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2022,2022,5,0.38633659,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2022,2022,6,-0.232065511,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2022,2022,6,-0.130784128,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2022,2022,7,-0.206043174,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2022,2022,7,-0.228765575,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2022,2022,8,-0.2273803,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2022,2022,8,0.212909387,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2022,2022,9,-0.203888927,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2022,2022,9,0.158070307,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2022,2022,10,0.110659866,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2022,2022,10,0.362920402,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2022,2022,11,0.469759962,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2022,2022,11,0.448998851,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2022,2022,12,0.056417333,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2022,2022,12,0.598944,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2023,2023,1,0.120764991,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2023,2023,1,0.506888624,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2023,2023,2,-0.328773182,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2023,2023,2,-0.154044033,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/2023,2023,3,-0.142709636,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/2023,2023,3,0.636820988,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/2023,2023,4,0.096553968,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/2023,2023,4,0.643078671,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/2023,2023,5,-0.133128493,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/2023,2023,5,0.007369923,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/2023,2023,6,-0.165798844,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/2023,2023,6,0.299682538,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/2023,2023,7,-0.184143174,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/2023,2023,7,-0.080465575,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/2023,2023,8,-0.175258078,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/2023,2023,8,0.469159387,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/2023,2023,9,-0.211448186,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/2023,2023,9,0.081192529,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/2023,2023,10,0.082882088,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/2023,2023,10,-0.012346264,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/2023,2023,11,0.075615517,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/2023,2023,11,0.436382184,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/2023,2023,12,0.395728444,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/2023,2023,12,-0.364656,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/2024,2024,1,0.174142769,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/2024,2024,1,-0.726944709,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/2024,2024,2,0.232271262,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/2024,2024,2,-0.487944033,NH05,NorthernBiomassAnomaly,mg C -m3
