time,year,month,index,station,timeseries,metric
2008-08-01,2008-08-15,08,-0.198948950617284,NH05,SouthernBiomassAnomaly,mg C -m3
2008-08-01,2008-08-15,08,0.146328888888889,NH05,NorthernBiomassAnomaly,mg C -m3
2008-09-01,2008-09-15,09,-0.246250345679012,NH05,SouthernBiomassAnomaly,mg C -m3
2008-09-01,2008-09-15,09,-0.0303608148148145,NH05,NorthernBiomassAnomaly,mg C -m3
2008-10-01,2008-10-15,10,-0.265857314814815,NH05,SouthernBiomassAnomaly,mg C -m3
2008-10-01,2008-10-15,10,0.429595277777778,NH05,NorthernBiomassAnomaly,mg C -m3
2008-11-01,2008-11-15,11,-0.173940185185185,NH05,SouthernBiomassAnomaly,mg C -m3
2008-11-01,2008-11-15,11,0.229937222222222,NH05,NorthernBiomassAnomaly,mg C -m3
2008-12-01,2008-12-15,12,0.0928155982905983,NH05,SouthernBiomassAnomaly,mg C -m3
2008-12-01,2008-12-15,12,0.157589102564103,NH05,NorthernBiomassAnomaly,mg C -m3
2009-01-01,2009-01-15,01,-0.277687037037037,NH05,SouthernBiomassAnomaly,mg C -m3
2009-01-01,2009-01-15,01,0.862071980676329,NH05,NorthernBiomassAnomaly,mg C -m3
2009-02-01,2009-02-15,02,-0.199770833333333,NH05,SouthernBiomassAnomaly,mg C -m3
2009-02-01,2009-02-15,02,0.425055158730159,NH05,NorthernBiomassAnomaly,mg C -m3
2009-03-01,2009-03-15,03,-0.49525710978836,NH05,SouthernBiomassAnomaly,mg C -m3
2009-03-01,2009-03-15,03,-0.113796428571429,NH05,NorthernBiomassAnomaly,mg C -m3
2009-04-01,2009-04-15,04,-0.424355332056194,NH05,SouthernBiomassAnomaly,mg C -m3
2009-04-01,2009-04-15,04,0.564250670498084,NH05,NorthernBiomassAnomaly,mg C -m3
2009-05-01,2009-05-15,05,-0.331882012345679,NH05,SouthernBiomassAnomaly,mg C -m3
2009-05-01,2009-05-15,05,0.611039962962963,NH05,NorthernBiomassAnomaly,mg C -m3
2009-06-01,2009-06-15,06,-0.179768882716049,NH05,SouthernBiomassAnomaly,mg C -m3
2009-06-01,2009-06-15,06,0.0676867500000001,NH05,NorthernBiomassAnomaly,mg C -m3
2009-07-01,2009-07-15,07,-0.203192080246914,NH05,SouthernBiomassAnomaly,mg C -m3
2009-07-01,2009-07-15,07,0.0510077037037041,NH05,NorthernBiomassAnomaly,mg C -m3
2009-08-01,2009-08-15,08,-0.123073024691358,NH05,SouthernBiomassAnomaly,mg C -m3
2009-08-01,2009-08-15,08,0.130473333333334,NH05,NorthernBiomassAnomaly,mg C -m3
2009-09-01,2009-09-15,09,-0.152468864197531,NH05,SouthernBiomassAnomaly,mg C -m3
2009-09-01,2009-09-15,09,-0.254449703703703,NH05,NorthernBiomassAnomaly,mg C -m3
2009-10-01,2009-10-15,10,-0.359560092592593,NH05,SouthernBiomassAnomaly,mg C -m3
2009-10-01,2009-10-15,10,-0.221713055555556,NH05,NorthernBiomassAnomaly,mg C -m3
2009-11-01,2009-11-15,11,-0.381306851851852,NH05,SouthernBiomassAnomaly,mg C -m3
2009-11-01,2009-11-15,11,-0.00852944444444442,NH05,NorthernBiomassAnomaly,mg C -m3
2009-12-01,2009-12-15,12,-0.180412179487179,NH05,SouthernBiomassAnomaly,mg C -m3
2009-12-01,2009-12-15,12,0.244789102564103,NH05,NorthernBiomassAnomaly,mg C -m3
2010-02-01,2010-02-15,02,0.382773611111111,NH05,SouthernBiomassAnomaly,mg C -m3
2010-02-01,2010-02-15,02,-0.569011507936508,NH05,NorthernBiomassAnomaly,mg C -m3
2010-03-01,2010-03-15,03,0.179248445767196,NH05,SouthernBiomassAnomaly,mg C -m3
2010-03-01,2010-03-15,03,0.0587535714285715,NH05,NorthernBiomassAnomaly,mg C -m3
2010-04-01,2010-04-15,04,0.288866890166028,NH05,SouthernBiomassAnomaly,mg C -m3
2010-04-01,2010-04-15,04,-0.763049329501916,NH05,NorthernBiomassAnomaly,mg C -m3
2010-05-01,2010-05-15,05,0.508303172839506,NH05,SouthernBiomassAnomaly,mg C -m3
2010-05-01,2010-05-15,05,-0.194015592592593,NH05,NorthernBiomassAnomaly,mg C -m3
2010-06-01,2010-06-15,06,0.333766302469136,NH05,SouthernBiomassAnomaly,mg C -m3
2010-06-01,2010-06-15,06,0.163308972222222,NH05,NorthernBiomassAnomaly,mg C -m3
2010-07-01,2010-07-15,07,0.0920162530864198,NH05,SouthernBiomassAnomaly,mg C -m3
2010-07-01,2010-07-15,07,0.185349370370371,NH05,NorthernBiomassAnomaly,mg C -m3
2010-08-01,2010-08-15,08,0.0546177160493827,NH05,SouthernBiomassAnomaly,mg C -m3
2010-08-01,2010-08-15,08,0.222862222222222,NH05,NorthernBiomassAnomaly,mg C -m3
2010-09-01,2010-09-15,09,-0.0183771975308642,NH05,SouthernBiomassAnomaly,mg C -m3
2010-09-01,2010-09-15,09,0.281241962962963,NH05,NorthernBiomassAnomaly,mg C -m3
2010-10-01,2010-10-15,10,0.0484287962962963,NH05,SouthernBiomassAnomaly,mg C -m3
2010-10-01,2010-10-15,10,0.501436944444445,NH05,NorthernBiomassAnomaly,mg C -m3
2010-11-01,2010-11-15,11,-0.318417962962963,NH05,SouthernBiomassAnomaly,mg C -m3
2010-11-01,2010-11-15,11,0.0827705555555555,NH05,NorthernBiomassAnomaly,mg C -m3
2011-01-01,2011-01-15,01,-0.0699037037037036,NH05,SouthernBiomassAnomaly,mg C -m3
2011-01-01,2011-01-15,01,0.209305314009662,NH05,NorthernBiomassAnomaly,mg C -m3
2011-02-01,2011-02-15,02,0.0155125,NH05,SouthernBiomassAnomaly,mg C -m3
2011-02-01,2011-02-15,02,0.598605158730159,NH05,NorthernBiomassAnomaly,mg C -m3
2011-03-01,2011-03-15,03,-0.447584887566138,NH05,SouthernBiomassAnomaly,mg C -m3
2011-03-01,2011-03-15,03,1.0716869047619,NH05,NorthernBiomassAnomaly,mg C -m3
2011-04-01,2011-04-15,04,-0.28786088761175,NH05,SouthernBiomassAnomaly,mg C -m3
2011-04-01,2011-04-15,04,0.760134003831418,NH05,NorthernBiomassAnomaly,mg C -m3
2011-05-01,2011-05-15,05,-0.0912246049382716,NH05,SouthernBiomassAnomaly,mg C -m3
2011-05-01,2011-05-15,05,0.837945518518518,NH05,NorthernBiomassAnomaly,mg C -m3
2011-06-01,2011-06-15,06,-0.202191104938272,NH05,SouthernBiomassAnomaly,mg C -m3
2011-06-01,2011-06-15,06,0.293108972222222,NH05,NorthernBiomassAnomaly,mg C -m3
2011-07-01,2011-07-15,07,-0.0937087469135802,NH05,SouthernBiomassAnomaly,mg C -m3
2011-07-01,2011-07-15,07,0.425457703703704,NH05,NorthernBiomassAnomaly,mg C -m3
2011-08-01,2011-08-15,08,-0.173339691358025,NH05,SouthernBiomassAnomaly,mg C -m3
2011-08-01,2011-08-15,08,-0.0919599999999998,NH05,NorthernBiomassAnomaly,mg C -m3
2011-09-01,2011-09-15,09,-0.206328864197531,NH05,SouthernBiomassAnomaly,mg C -m3
2011-09-01,2011-09-15,09,0.555630296296296,NH05,NorthernBiomassAnomaly,mg C -m3
2011-10-01,2011-10-15,10,-0.0465378703703703,NH05,SouthernBiomassAnomaly,mg C -m3
2011-10-01,2011-10-15,10,0.0987036111111113,NH05,NorthernBiomassAnomaly,mg C -m3
2011-11-01,2011-11-15,11,0.0303153703703704,NH05,SouthernBiomassAnomaly,mg C -m3
2011-11-01,2011-11-15,11,0.0429872222222223,NH05,NorthernBiomassAnomaly,mg C -m3
2011-12-01,2011-12-15,12,-0.226551068376068,NH05,SouthernBiomassAnomaly,mg C -m3
2011-12-01,2011-12-15,12,0.326789102564103,NH05,NorthernBiomassAnomaly,mg C -m3
2012-01-01,2012-01-15,01,0.014562962962963,NH05,SouthernBiomassAnomaly,mg C -m3
2012-01-01,2012-01-15,01,1.06392198067633,NH05,NorthernBiomassAnomaly,mg C -m3
2012-02-01,2012-02-15,02,-0.0544263888888889,NH05,SouthernBiomassAnomaly,mg C -m3
2012-02-01,2012-02-15,02,1.10887182539683,NH05,NorthernBiomassAnomaly,mg C -m3
2012-03-01,2012-03-15,03,-0.155223776455026,NH05,SouthernBiomassAnomaly,mg C -m3
2012-03-01,2012-03-15,03,0.963486904761905,NH05,NorthernBiomassAnomaly,mg C -m3
2012-04-01,2012-04-15,04,0.0634891123882503,NH05,SouthernBiomassAnomaly,mg C -m3
2012-04-01,2012-04-15,04,0.0557340038314175,NH05,NorthernBiomassAnomaly,mg C -m3
2012-05-01,2012-05-15,05,-0.228174604938272,NH05,SouthernBiomassAnomaly,mg C -m3
2012-05-01,2012-05-15,05,0.32740662962963,NH05,NorthernBiomassAnomaly,mg C -m3
2012-06-01,2012-06-15,06,-0.203976290123457,NH05,SouthernBiomassAnomaly,mg C -m3
2012-06-01,2012-06-15,06,0.469731194444445,NH05,NorthernBiomassAnomaly,mg C -m3
2012-07-01,2012-07-15,07,-0.166101339506173,NH05,SouthernBiomassAnomaly,mg C -m3
2012-07-01,2012-07-15,07,0.413885481481482,NH05,NorthernBiomassAnomaly,mg C -m3
2012-08-01,2012-08-15,08,-0.173323024691358,NH05,SouthernBiomassAnomaly,mg C -m3
2012-08-01,2012-08-15,08,0.397106666666667,NH05,NorthernBiomassAnomaly,mg C -m3
2012-09-01,2012-09-15,09,-0.218491086419753,NH05,SouthernBiomassAnomaly,mg C -m3
2012-09-01,2012-09-15,09,0.193328074074074,NH05,NorthernBiomassAnomaly,mg C -m3
2012-10-01,2012-10-15,10,-0.250432314814815,NH05,SouthernBiomassAnomaly,mg C -m3
2012-10-01,2012-10-15,10,-0.128229722222222,NH05,NorthernBiomassAnomaly,mg C -m3
2012-11-01,2012-11-15,11,0.182820925925926,NH05,SouthernBiomassAnomaly,mg C -m3
2012-11-01,2012-11-15,11,-0.290629444444444,NH05,NorthernBiomassAnomaly,mg C -m3
2012-12-01,2012-12-15,12,0.0958711538461539,NH05,SouthernBiomassAnomaly,mg C -m3
2012-12-01,2012-12-15,12,-0.119344230769231,NH05,NorthernBiomassAnomaly,mg C -m3
2013-01-01,2013-01-15,01,0.220918518518519,NH05,SouthernBiomassAnomaly,mg C -m3
2013-01-01,2013-01-15,01,0.202088647342995,NH05,NorthernBiomassAnomaly,mg C -m3
2013-02-01,2013-02-15,02,-0.159570833333333,NH05,SouthernBiomassAnomaly,mg C -m3
2013-02-01,2013-02-15,02,0.266138492063492,NH05,NorthernBiomassAnomaly,mg C -m3
2013-03-01,2013-03-15,03,0.0112234457671958,NH05,SouthernBiomassAnomaly,mg C -m3
2013-03-01,2013-03-15,03,0.745461904761905,NH05,NorthernBiomassAnomaly,mg C -m3
2013-04-01,2013-04-15,04,-0.267507183908046,NH05,SouthernBiomassAnomaly,mg C -m3
2013-04-01,2013-04-15,04,0.812917337164751,NH05,NorthernBiomassAnomaly,mg C -m3
2013-05-01,2013-05-15,05,-0.342591271604938,NH05,SouthernBiomassAnomaly,mg C -m3
2013-05-01,2013-05-15,05,0.734362185185185,NH05,NorthernBiomassAnomaly,mg C -m3
2013-06-01,2013-06-15,06,-0.188531845679012,NH05,SouthernBiomassAnomaly,mg C -m3
2013-06-01,2013-06-15,06,0.401220083333333,NH05,NorthernBiomassAnomaly,mg C -m3
2013-07-01,2013-07-15,07,-0.158775413580247,NH05,SouthernBiomassAnomaly,mg C -m3
2013-07-01,2013-07-15,07,-0.141792296296296,NH05,NorthernBiomassAnomaly,mg C -m3
2013-08-01,2013-08-15,08,-0.23264524691358,NH05,SouthernBiomassAnomaly,mg C -m3
2013-08-01,2013-08-15,08,0.213673333333333,NH05,NorthernBiomassAnomaly,mg C -m3
2013-09-01,2013-09-15,09,-0.148785530864198,NH05,SouthernBiomassAnomaly,mg C -m3
2013-09-01,2013-09-15,09,0.0147669629629632,NH05,NorthernBiomassAnomaly,mg C -m3
2013-10-01,2013-10-15,10,0.0926621296296296,NH05,SouthernBiomassAnomaly,mg C -m3
2013-10-01,2013-10-15,10,-0.0926297222222221,NH05,NorthernBiomassAnomaly,mg C -m3
2013-11-01,2013-11-15,11,-0.259529074074074,NH05,SouthernBiomassAnomaly,mg C -m3
2013-11-01,2013-11-15,11,0.272053888888889,NH05,NorthernBiomassAnomaly,mg C -m3
2013-12-01,2013-12-15,12,0.071282264957265,NH05,SouthernBiomassAnomaly,mg C -m3
2013-12-01,2013-12-15,12,-0.0788775641025639,NH05,NorthernBiomassAnomaly,mg C -m3
2014-01-01,2014-01-15,01,-0.639237037037037,NH05,SouthernBiomassAnomaly,mg C -m3
2014-01-01,2014-01-15,01,0.316088647342995,NH05,NorthernBiomassAnomaly,mg C -m3
2014-02-01,2014-02-15,02,-0.421915277777778,NH05,SouthernBiomassAnomaly,mg C -m3
2014-02-01,2014-02-15,02,0.644655158730159,NH05,NorthernBiomassAnomaly,mg C -m3
2014-04-01,2014-04-15,04,-0.336936813537676,NH05,SouthernBiomassAnomaly,mg C -m3
2014-04-01,2014-04-15,04,0.478684003831418,NH05,NorthernBiomassAnomaly,mg C -m3
2014-05-01,2014-05-15,05,0.062642061728395,NH05,SouthernBiomassAnomaly,mg C -m3
2014-05-01,2014-05-15,05,0.595878851851852,NH05,NorthernBiomassAnomaly,mg C -m3
2014-06-01,2014-06-15,06,-0.179117030864198,NH05,SouthernBiomassAnomaly,mg C -m3
2014-06-01,2014-06-15,06,0.0651089722222224,NH05,NorthernBiomassAnomaly,mg C -m3
2014-07-01,2014-07-15,07,-0.111136524691358,NH05,SouthernBiomassAnomaly,mg C -m3
2014-07-01,2014-07-15,07,0.188157703703704,NH05,NorthernBiomassAnomaly,mg C -m3
2014-08-01,2014-08-15,08,-0.088773024691358,NH05,SouthernBiomassAnomaly,mg C -m3
2014-08-01,2014-08-15,08,0.18109,NH05,NorthernBiomassAnomaly,mg C -m3
2014-09-01,2014-09-15,09,0.164712617283951,NH05,SouthernBiomassAnomaly,mg C -m3
2014-09-01,2014-09-15,09,0.111705851851852,NH05,NorthernBiomassAnomaly,mg C -m3
2014-10-01,2014-10-15,10,0.536378796296296,NH05,SouthernBiomassAnomaly,mg C -m3
2014-10-01,2014-10-15,10,-0.575463055555555,NH05,NorthernBiomassAnomaly,mg C -m3
2014-11-01,2014-11-15,11,0.220182037037037,NH05,SouthernBiomassAnomaly,mg C -m3
2014-11-01,2014-11-15,11,-1.01566277777778,NH05,NorthernBiomassAnomaly,mg C -m3
2014-12-01,2014-12-15,12,-0.00576217948717949,NH05,SouthernBiomassAnomaly,mg C -m3
2014-12-01,2014-12-15,12,-0.578844230769231,NH05,NorthernBiomassAnomaly,mg C -m3
2015-01-01,2015-01-15,01,0.071481481481481507,NH05,SouthernBiomassAnomaly,mg C -m3
2015-01-01,2015-01-15,01,-0.466933574879227,NH05,NorthernBiomassAnomaly,mg C -m3
2015-02-01,2015-02-15,02,0.189484722222222,NH05,SouthernBiomassAnomaly,mg C -m3
2015-02-01,2015-02-15,02,-0.745661507936508,NH05,NorthernBiomassAnomaly,mg C -m3
2015-03-01,2015-03-15,03,0.352759556878307,NH05,SouthernBiomassAnomaly,mg C -m3
2015-03-01,2015-03-15,03,-0.710529761904762,NH05,NorthernBiomassAnomaly,mg C -m3
2015-04-01,2015-04-15,04,0.552844667943806,NH05,SouthernBiomassAnomaly,mg C -m3
2015-04-01,2015-04-15,04,-1.09798266283525,NH05,NorthernBiomassAnomaly,mg C -m3
2015-05-01,2015-05-15,05,0.328529098765432,NH05,SouthernBiomassAnomaly,mg C -m3
2015-05-01,2015-05-15,05,-0.179593370370371,NH05,NorthernBiomassAnomaly,mg C -m3
2015-06-01,2015-06-15,06,0.225557043209877,NH05,SouthernBiomassAnomaly,mg C -m3
2015-06-01,2015-06-15,06,-2.1324999999968e-4,NH05,NorthernBiomassAnomaly,mg C -m3
2015-07-01,2015-07-15,07,0.480328290123457,NH05,SouthernBiomassAnomaly,mg C -m3
2015-07-01,2015-07-15,07,0.0103188148148152,NH05,NorthernBiomassAnomaly,mg C -m3
2015-08-01,2015-08-15,08,0.402673271604938,NH05,SouthernBiomassAnomaly,mg C -m3
2015-08-01,2015-08-15,08,-0.480493333333333,NH05,NorthernBiomassAnomaly,mg C -m3
2015-09-01,2015-09-15,09,0.574489469135802,NH05,SouthernBiomassAnomaly,mg C -m3
2015-09-01,2015-09-15,09,-0.911433037037037,NH05,NorthernBiomassAnomaly,mg C -m3
2015-10-01,2015-10-15,10,0.712028796296296,NH05,SouthernBiomassAnomaly,mg C -m3
2015-10-01,2015-10-15,10,-1.02306305555556,NH05,NorthernBiomassAnomaly,mg C -m3
2015-11-01,2015-11-15,11,0.281648703703704,NH05,SouthernBiomassAnomaly,mg C -m3
2015-11-01,2015-11-15,11,-1.08884611111111,NH05,NorthernBiomassAnomaly,mg C -m3
2016-01-01,2016-01-15,01,0.0452574074074074,NH05,SouthernBiomassAnomaly,mg C -m3
2016-01-01,2016-01-15,01,-1.07264468599034,NH05,NorthernBiomassAnomaly,mg C -m3
2016-02-01,2016-02-15,02,0.351551388888889,NH05,SouthernBiomassAnomaly,mg C -m3
2016-02-01,2016-02-15,02,-1.10666150793651,NH05,NorthernBiomassAnomaly,mg C -m3
2016-03-01,2016-03-15,03,0.266989186507937,NH05,SouthernBiomassAnomaly,mg C -m3
2016-03-01,2016-03-15,03,-1.31447976190476,NH05,NorthernBiomassAnomaly,mg C -m3
2016-04-01,2016-04-15,04,0.54564837164751,NH05,SouthernBiomassAnomaly,mg C -m3
2016-04-01,2016-04-15,04,-1.40190488505747,NH05,NorthernBiomassAnomaly,mg C -m3
2016-05-01,2016-05-15,05,0.772819839506173,NH05,SouthernBiomassAnomaly,mg C -m3
2016-05-01,2016-05-15,05,-1.47422114814815,NH05,NorthernBiomassAnomaly,mg C -m3
2016-06-01,2016-06-15,06,0.527234820987654,NH05,SouthernBiomassAnomaly,mg C -m3
2016-06-01,2016-06-15,06,-0.693091027777778,NH05,NorthernBiomassAnomaly,mg C -m3
2016-07-01,2016-07-15,07,0.456257919753086,NH05,SouthernBiomassAnomaly,mg C -m3
2016-07-01,2016-07-15,07,-0.689458962962962,NH05,NorthernBiomassAnomaly,mg C -m3
2016-08-01,2016-08-15,08,0.309410308641975,NH05,SouthernBiomassAnomaly,mg C -m3
2016-08-01,2016-08-15,08,-0.866826666666667,NH05,NorthernBiomassAnomaly,mg C -m3
2016-09-01,2016-09-15,09,0.388903358024691,NH05,SouthernBiomassAnomaly,mg C -m3
2016-09-01,2016-09-15,09,-0.90796637037037,NH05,NorthernBiomassAnomaly,mg C -m3
2016-10-01,2016-10-15,10,0.222795462962963,NH05,SouthernBiomassAnomaly,mg C -m3
2016-10-01,2016-10-15,10,-0.291946388888889,NH05,NorthernBiomassAnomaly,mg C -m3
2016-11-01,2016-11-15,11,0.443493148148148,NH05,SouthernBiomassAnomaly,mg C -m3
2016-11-01,2016-11-15,11,-0.955079444444444,NH05,NorthernBiomassAnomaly,mg C -m3
2016-12-01,2016-12-15,12,0.0662711538461538,NH05,SouthernBiomassAnomaly,mg C -m3
2016-12-01,2016-12-15,12,-0.848844230769231,NH05,NorthernBiomassAnomaly,mg C -m3
2017-01-01,2017-01-15,01,-0.0718037037037036,NH05,SouthernBiomassAnomaly,mg C -m3
2017-01-01,2017-01-15,01,-1.07264468599034,NH05,NorthernBiomassAnomaly,mg C -m3
2017-02-01,2017-02-15,02,0.176221759259259,NH05,SouthernBiomassAnomaly,mg C -m3
2017-02-01,2017-02-15,02,-1.09791706349206,NH05,NorthernBiomassAnomaly,mg C -m3
2017-03-01,2017-03-15,03,0.400115112433863,NH05,SouthernBiomassAnomaly,mg C -m3
2017-03-01,2017-03-15,03,-1.31447976190476,NH05,NorthernBiomassAnomaly,mg C -m3
2017-04-01,2017-04-15,04,0.521794667943806,NH05,SouthernBiomassAnomaly,mg C -m3
2017-04-01,2017-04-15,04,-1.35451599616858,NH05,NorthernBiomassAnomaly,mg C -m3
2017-05-01,2017-05-15,05,0.315392061728395,NH05,SouthernBiomassAnomaly,mg C -m3
2017-05-01,2017-05-15,05,-1.59003781481482,NH05,NorthernBiomassAnomaly,mg C -m3
2017-06-01,2017-06-15,06,0.710471858024691,NH05,SouthernBiomassAnomaly,mg C -m3
2017-06-01,2017-06-15,06,-1.24539102777778,NH05,NorthernBiomassAnomaly,mg C -m3
2017-07-01,2017-07-15,07,0.275454216049383,NH05,SouthernBiomassAnomaly,mg C -m3
2017-07-01,2017-07-15,07,-0.458981185185185,NH05,NorthernBiomassAnomaly,mg C -m3
2017-08-01,2017-08-15,08,0.143288086419753,NH05,SouthernBiomassAnomaly,mg C -m3
2017-08-01,2017-08-15,08,0.301873333333333,NH05,NorthernBiomassAnomaly,mg C -m3
2017-09-01,2017-09-15,09,0.0762255802469136,NH05,SouthernBiomassAnomaly,mg C -m3
2017-09-01,2017-09-15,09,-0.28671637037037,NH05,NorthernBiomassAnomaly,mg C -m3
2017-10-01,2017-10-15,10,0.128501018518519,NH05,SouthernBiomassAnomaly,mg C -m3
2017-10-01,2017-10-15,10,0.110003611111111,NH05,NorthernBiomassAnomaly,mg C -m3
2017-11-01,2017-11-15,11,0.0399487037037037,NH05,SouthernBiomassAnomaly,mg C -m3
2017-11-01,2017-11-15,11,0.409820555555556,NH05,NorthernBiomassAnomaly,mg C -m3
2017-12-01,2017-12-15,12,-0.217156623931624,NH05,SouthernBiomassAnomaly,mg C -m3
2017-12-01,2017-12-15,12,-0.263610897435897,NH05,NorthernBiomassAnomaly,mg C -m3
2018-02-01,2018-02-15,02,0.110940277777778,NH05,SouthernBiomassAnomaly,mg C -m3
2018-02-01,2018-02-15,02,-0.0795948412698414,NH05,NorthernBiomassAnomaly,mg C -m3
2018-03-01,2018-03-15,03,0.056509556878307,NH05,SouthernBiomassAnomaly,mg C -m3
2018-03-01,2018-03-15,03,0.172003571428571,NH05,NorthernBiomassAnomaly,mg C -m3
2018-04-01,2018-04-15,04,0.258005779054917,NH05,SouthernBiomassAnomaly,mg C -m3
2018-04-01,2018-04-15,04,0.148567337164751,NH05,NorthernBiomassAnomaly,mg C -m3
2018-05-01,2018-05-15,05,0.128458728395062,NH05,SouthernBiomassAnomaly,mg C -m3
2018-05-01,2018-05-15,05,-0.0655044814814816,NH05,NorthernBiomassAnomaly,mg C -m3
2018-06-01,2018-06-15,06,0.0500440802469136,NH05,SouthernBiomassAnomaly,mg C -m3
2018-06-01,2018-06-15,06,0.139958972222222,NH05,NorthernBiomassAnomaly,mg C -m3
2018-07-01,2018-07-15,07,0.0304856975308642,NH05,SouthernBiomassAnomaly,mg C -m3
2018-07-01,2018-07-15,07,0.181857703703704,NH05,NorthernBiomassAnomaly,mg C -m3
2018-08-01,2018-08-15,08,-0.0501452469135803,NH05,SouthernBiomassAnomaly,mg C -m3
2018-08-01,2018-08-15,08,0.122073333333333,NH05,NorthernBiomassAnomaly,mg C -m3
2018-09-01,2018-09-15,09,-0.208368864197531,NH05,SouthernBiomassAnomaly,mg C -m3
2018-09-01,2018-09-15,09,0.572100296296297,NH05,NorthernBiomassAnomaly,mg C -m3
2018-10-01,2018-10-15,10,-0.437593425925926,NH05,SouthernBiomassAnomaly,mg C -m3
2018-10-01,2018-10-15,10,-0.345513055555555,NH05,NorthernBiomassAnomaly,mg C -m3
2018-11-01,2018-11-15,11,-0.467606851851852,NH05,SouthernBiomassAnomaly,mg C -m3
2018-11-01,2018-11-15,11,0.493087222222222,NH05,NorthernBiomassAnomaly,mg C -m3
2018-12-01,2018-12-15,12,-0.362517735042735,NH05,SouthernBiomassAnomaly,mg C -m3
2018-12-01,2018-12-15,12,-0.0454108974358972,NH05,NorthernBiomassAnomaly,mg C -m3
2019-01-01,2019-01-15,01,-0.0197592592592592,NH05,SouthernBiomassAnomaly,mg C -m3
2019-01-01,2019-01-15,01,-0.524011352657005,NH05,NorthernBiomassAnomaly,mg C -m3
2019-02-01,2019-02-15,02,0.208851388888889,NH05,SouthernBiomassAnomaly,mg C -m3
2019-02-01,2019-02-15,02,-0.742928174603175,NH05,NorthernBiomassAnomaly,mg C -m3
2019-03-01,2019-03-15,03,0.180915112433862,NH05,SouthernBiomassAnomaly,mg C -m3
2019-03-01,2019-03-15,03,-0.531696428571429,NH05,NorthernBiomassAnomaly,mg C -m3
2019-04-01,2019-04-15,04,0.130616890166028,NH05,SouthernBiomassAnomaly,mg C -m3
2019-04-01,2019-04-15,04,-0.297699329501916,NH05,NorthernBiomassAnomaly,mg C -m3
2019-05-01,2019-05-15,05,0.236619839506173,NH05,SouthernBiomassAnomaly,mg C -m3
2019-05-01,2019-05-15,05,0.548895518518518,NH05,NorthernBiomassAnomaly,mg C -m3
2019-06-01,2019-06-15,06,-0.0553911049382716,NH05,SouthernBiomassAnomaly,mg C -m3
2019-06-01,2019-06-15,06,0.669575638888889,NH05,NorthernBiomassAnomaly,mg C -m3
2019-07-01,2019-07-15,07,-0.0424976358024691,NH05,SouthernBiomassAnomaly,mg C -m3
2019-07-01,2019-07-15,07,0.490724370370371,NH05,NorthernBiomassAnomaly,mg C -m3
2019-08-01,2019-08-15,08,0.061688086419753,NH05,SouthernBiomassAnomaly,mg C -m3
2019-08-01,2019-08-15,08,0.50104,NH05,NorthernBiomassAnomaly,mg C -m3
2019-09-01,2019-09-15,09,0.359157061728395,NH05,SouthernBiomassAnomaly,mg C -m3
2019-09-01,2019-09-15,09,-0.359494148148148,NH05,NorthernBiomassAnomaly,mg C -m3
2019-10-01,2019-10-15,10,0.338901018518519,NH05,SouthernBiomassAnomaly,mg C -m3
2019-10-01,2019-10-15,10,-0.557263055555555,NH05,NorthernBiomassAnomaly,mg C -m3
2019-11-01,2019-11-15,11,0.221543148148148,NH05,SouthernBiomassAnomaly,mg C -m3
2019-11-01,2019-11-15,11,-0.340496111111111,NH05,NorthernBiomassAnomaly,mg C -m3
2019-12-01,2019-12-15,12,0.263271153846154,NH05,SouthernBiomassAnomaly,mg C -m3
2019-12-01,2019-12-15,12,0.221689102564103,NH05,NorthernBiomassAnomaly,mg C -m3
2020-02-01,2020-02-15,02,-0.0406763888888889,NH05,SouthernBiomassAnomaly,mg C -m3
2020-02-01,2020-02-15,02,0.413371825396825,NH05,NorthernBiomassAnomaly,mg C -m3
2020-03-01,2020-03-15,03,-0.0769737764550264,NH05,SouthernBiomassAnomaly,mg C -m3
2020-03-01,2020-03-15,03,0.730586904761905,NH05,NorthernBiomassAnomaly,mg C -m3
2020-04-01,2020-04-15,04,-0.184344220945083,NH05,SouthernBiomassAnomaly,mg C -m3
2020-04-01,2020-04-15,04,0.784617337164751,NH05,NorthernBiomassAnomaly,mg C -m3
2020-05-01,2020-05-15,05,-0.333619049382716,NH05,SouthernBiomassAnomaly,mg C -m3
2020-05-01,2020-05-15,05,0.603495518518518,NH05,NorthernBiomassAnomaly,mg C -m3
2020-06-01,2020-06-15,06,-0.247361475308642,NH05,SouthernBiomassAnomaly,mg C -m3
2020-06-01,2020-06-15,06,0.735092305555556,NH05,NorthernBiomassAnomaly,mg C -m3
2020-07-01,2020-07-15,07,-0.178147635802469,NH05,SouthernBiomassAnomaly,mg C -m3
2020-07-01,2020-07-15,07,0.684274370370371,NH05,NorthernBiomassAnomaly,mg C -m3
2020-08-01,2020-08-15,08,-0.102211913580247,NH05,SouthernBiomassAnomaly,mg C -m3
2020-08-01,2020-08-15,08,0.325523333333333,NH05,NorthernBiomassAnomaly,mg C -m3
2020-09-01,2020-09-15,09,0.0836255802469136,NH05,SouthernBiomassAnomaly,mg C -m3
2020-09-01,2020-09-15,09,-0.113599703703703,NH05,NorthernBiomassAnomaly,mg C -m3
2020-10-01,2020-10-15,10,0.123228796296296,NH05,SouthernBiomassAnomaly,mg C -m3
