year,index,SEup,SElo,timeseries,metric
2015,2.797415724,3.183915049,2.410916399,southern mesopelagics,mean ln larval abundance under 10m^2
2016,2.428894953,2.773833803,2.083956103,southern mesopelagics,mean ln larval abundance under 10m^2
2017,2.799914042,3.276550325,2.32327776,southern mesopelagics,mean ln larval abundance under 10m^2
2018,3.071148828,3.861458825,2.28083883,southern mesopelagics,mean ln larval abundance under 10m^2
2019,3.626584827,4.092228812,3.160940842,southern mesopelagics,mean ln larval abundance under 10m^2
2021,3.064152507,3.608068436,2.520236578,southern mesopelagics,mean ln larval abundance under 10m^2
2022,2.793345818,3.519240348,2.067451288,southern mesopelagics,mean ln larval abundance under 10m^2
2023,2.663763979,3.243056618,2.084471339,southern mesopelagics,mean ln larval abundance under 10m^2
2024,2.75293287,3.501672454,2.004193287,southern mesopelagics,mean ln larval abundance under 10m^2
2025,2.733618783,3.256230665,2.2110069,southern mesopelagics,mean ln larval abundance under 10m^2
1997,0.36182321,0.536688288,0.186958132,northern lampfish,mean ln larval abundance under 10m^2
1998,0.791053686,1.094671304,0.487436068,northern lampfish,mean ln larval abundance under 10m^2
1999,1.666660942,2.136554137,1.196767747,northern lampfish,mean ln larval abundance under 10m^2
2000,1.376836766,1.756541213,0.99713232,northern lampfish,mean ln larval abundance under 10m^2
2001,1.118397449,1.441009411,0.795785486,northern lampfish,mean ln larval abundance under 10m^2
2002,1.474412237,1.880226885,1.068597588,northern lampfish,mean ln larval abundance under 10m^2
2003,1.1138151569999999,1.41442538,0.813204935,northern lampfish,mean ln larval abundance under 10m^2
2004,0.959845014,1.259570314,0.660119715,northern lampfish,mean ln larval abundance under 10m^2
2005,1.063946017,1.42122822,0.706663815,northern lampfish,mean ln larval abundance under 10m^2
2006,0.960190202,1.25421584,0.666164563,northern lampfish,mean ln larval abundance under 10m^2
2007,0.407862392,0.636756199,0.178968585,northern lampfish,mean ln larval abundance under 10m^2
2008,1.376730301,1.762185671,0.991274931,northern lampfish,mean ln larval abundance under 10m^2
2009,0.851259713,1.161841643,0.540677784,northern lampfish,mean ln larval abundance under 10m^2
2010,1.424711316,1.799201958,1.050220675,northern lampfish,mean ln larval abundance under 10m^2
2011,0.235145963,0.398513832,0.071778095,northern lampfish,mean ln larval abundance under 10m^2
2012,0.898343475,1.205906745,0.590780205,northern lampfish,mean ln larval abundance under 10m^2
2013,1.151438095,1.480725854,0.822150336,northern lampfish,mean ln larval abundance under 10m^2
2014,1.42117039,1.931420105,0.910920675,northern lampfish,mean ln larval abundance under 10m^2
2015,0.697563495,0.994811971,0.400315018,northern lampfish,mean ln larval abundance under 10m^2
2016,0.743236746,1.023191076,0.463282416,northern lampfish,mean ln larval abundance under 10m^2
2017,1.066758419,1.574387455,0.559129382,northern lampfish,mean ln larval abundance under 10m^2
2018,1.2736419940000001,1.748694354,0.798589634,northern lampfish,mean ln larval abundance under 10m^2
2019,1.25906997,1.728287502,0.789852438,northern lampfish,mean ln larval abundance under 10m^2
2021,1.580440859,2.120219915,1.040661803,northern lampfish,mean ln larval abundance under 10m^2
2022,2.731649935,3.239730967,2.223568904,northern lampfish,mean ln larval abundance under 10m^2
2023,1.326584096,1.762009916,0.891158277,northern lampfish,mean ln larval abundance under 10m^2
2024,2.510451506,2.868173732,2.152729279,northern lampfish,mean ln larval abundance under 10m^2
2025,0.665709233,0.958130004,0.373288463,northern lampfish,mean ln larval abundance under 10m^2
1997,0.448881754,0.682658369,0.21510514,Jack mackerel,mean ln larval abundance under 10m^2
1998,0.231714667,0.359220548,0.104208785,Jack mackerel,mean ln larval abundance under 10m^2
1999,0.360679972,0.577805895,0.143554049,Jack mackerel,mean ln larval abundance under 10m^2
2000,0.701563327,1.003372317,0.399754337,Jack mackerel,mean ln larval abundance under 10m^2
2001,0.267113433,0.452078548,0.082148317,Jack mackerel,mean ln larval abundance under 10m^2
2002,0.532992488,0.828415719,0.237569258,Jack mackerel,mean ln larval abundance under 10m^2
2003,0.307425865,0.452584935,0.162266795,Jack mackerel,mean ln larval abundance under 10m^2
2004,0.227880259,0.386335486,0.069425033,Jack mackerel,mean ln larval abundance under 10m^2
2005,0.525674264,0.790496352,0.260852175,Jack mackerel,mean ln larval abundance under 10m^2
2006,0.235599284,0.365002283,0.106196286,Jack mackerel,mean ln larval abundance under 10m^2
2007,0.431346216,0.673099754,0.189592679,Jack mackerel,mean ln larval abundance under 10m^2
2008,0.304822636,0.515339268,0.094306004,Jack mackerel,mean ln larval abundance under 10m^2
2009,0,0,0,Jack mackerel,mean ln larval abundance under 10m^2
2010,0.194424208,0.330442885,0.058405531,Jack mackerel,mean ln larval abundance under 10m^2
2011,0.689612143,0.975955748,0.403268539,Jack mackerel,mean ln larval abundance under 10m^2
2012,0,0,0,Jack mackerel,mean ln larval abundance under 10m^2
2013,0.085952605,0.171905209,0,Jack mackerel,mean ln larval abundance under 10m^2
2014,0.886181223,1.296114731,0.476247715,Jack mackerel,mean ln larval abundance under 10m^2
2015,0.536705323,0.770869657,0.302540989,Jack mackerel,mean ln larval abundance under 10m^2
2016,0.589016542,0.833351432,0.344681653,Jack mackerel,mean ln larval abundance under 10m^2
2017,0.54344684,0.838403158,0.248490521,Jack mackerel,mean ln larval abundance under 10m^2
2018,0.196894918,0.393789836,2.78e-17,Jack mackerel,mean ln larval abundance under 10m^2
2019,0.71615282,1.03230692,0.39999872,Jack mackerel,mean ln larval abundance under 10m^2
2021,0.63510502,1.076945565,0.193264475,Jack mackerel,mean ln larval abundance under 10m^2
2022,1.382623745,2.088886289,0.676361201,Jack mackerel,mean ln larval abundance under 10m^2
2023,0.430166282,0.748967337,0.111365226,Jack mackerel,mean ln larval abundance under 10m^2
2024,1.633203149,2.226732716,1.039673582,Jack mackerel,mean ln larval abundance under 10m^2
2025,0.556453606,0.859328731,0.253578481,Jack mackerel,mean ln larval abundance under 10m^2
