"","year","index","SEup","SElo","timeseries","metric"
"283",2009,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"284",2010,0.0871747360148112,0.174349472029622,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"285",2011,0.0467536233921613,0.0935072467843226,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"286",2012,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"287",2013,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"288",2014,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"289",2015,0.446502271812516,0.654179255778455,0.238825287846576,"Pacific mackerel","mean ln larval abundance under 10m^2"
"290",2016,0.0514981610208176,0.102996322041635,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"291",2017,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"292",2018,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"293",2019,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"294",2021,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"295",2022,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"296",2023,0,0,0,"Pacific mackerel","mean ln larval abundance under 10m^2"
"297",2024,0.289419788050333,0.490362170654231,0.0884774054464343,"Pacific mackerel","mean ln larval abundance under 10m^2"
"298",1997,0.628717392089398,0.853855308923669,0.403579475255127,"rockfishes","mean ln larval abundance under 10m^2"
"299",1998,0.809765992867823,1.05201436326256,0.567517622473087,"rockfishes","mean ln larval abundance under 10m^2"
"300",1999,0.903570420720744,1.19454976958223,0.612591071859259,"rockfishes","mean ln larval abundance under 10m^2"
"301",2000,0.586071954502377,0.783364342183192,0.388779566821563,"rockfishes","mean ln larval abundance under 10m^2"
"302",2001,1.0252998474117,1.32703063092617,0.723569063897227,"rockfishes","mean ln larval abundance under 10m^2"
"303",2002,1.12809134507365,1.44565097355734,0.810531716589949,"rockfishes","mean ln larval abundance under 10m^2"
"304",2003,0.822482108441815,1.05406502855844,0.590899188325189,"rockfishes","mean ln larval abundance under 10m^2"
"305",2004,1.02820591900832,1.29945369690936,0.75695814110729,"rockfishes","mean ln larval abundance under 10m^2"
"306",2005,0.697817035484342,0.946020923645355,0.44961314732333,"rockfishes","mean ln larval abundance under 10m^2"
"307",2006,0.773819054017054,1.02001362112906,0.527624486905046,"rockfishes","mean ln larval abundance under 10m^2"
"308",2007,0.81872357071505,1.0919169845301,0.545530156899997,"rockfishes","mean ln larval abundance under 10m^2"
"309",2008,0.984429128893696,1.33773561689352,0.631122640893869,"rockfishes","mean ln larval abundance under 10m^2"
"310",2009,0.913415094879607,1.16265205167683,0.664178138082388,"rockfishes","mean ln larval abundance under 10m^2"
"311",2010,1.12170120046293,1.39758234006927,0.845820060856598,"rockfishes","mean ln larval abundance under 10m^2"
"312",2011,1.10458670977588,1.42130111753526,0.787872302016502,"rockfishes","mean ln larval abundance under 10m^2"
"313",2012,1.5601790869688,1.94759609596976,1.17276207796784,"rockfishes","mean ln larval abundance under 10m^2"
"314",2013,0.952935129401731,1.23527348381432,0.670596774989147,"rockfishes","mean ln larval abundance under 10m^2"
"315",2014,1.07999710296989,1.42707099922087,0.732923206718916,"rockfishes","mean ln larval abundance under 10m^2"
"316",2015,0.878183016478283,1.15661217621147,0.599753856745098,"rockfishes","mean ln larval abundance under 10m^2"
"317",2016,0.676714352954005,0.935692986762114,0.417735719145895,"rockfishes","mean ln larval abundance under 10m^2"
"318",2017,1.6858598492133,2.16533944225164,1.20638025617496,"rockfishes","mean ln larval abundance under 10m^2"
"319",2018,1.67530083497208,2.1030557200195,1.24754594992466,"rockfishes","mean ln larval abundance under 10m^2"
"320",2019,2.0125784786629,2.54396176535537,1.48119519197042,"rockfishes","mean ln larval abundance under 10m^2"
"321",2021,2.08290806592534,2.43332361842521,1.73249251342547,"rockfishes","mean ln larval abundance under 10m^2"
"322",2022,1.64389973355076,2.05542212272082,1.2323773443807,"rockfishes","mean ln larval abundance under 10m^2"
"323",2023,1.25347780555555,1.62758618325876,0.879369427852348,"rockfishes","mean ln larval abundance under 10m^2"
"324",2024,1.92388179196243,2.52735415131771,1.32040943260715,"rockfishes","mean ln larval abundance under 10m^2"
"325",1997,2.38989771242337,2.63866801096359,2.14112741388315,"southern mesopelagics","mean ln larval abundance under 10m^2"
"326",1998,2.82207240419255,3.12296550172546,2.52117930665964,"southern mesopelagics","mean ln larval abundance under 10m^2"
"327",1999,1.65955139763717,1.92998000011231,1.38912279516204,"southern mesopelagics","mean ln larval abundance under 10m^2"
"328",2000,1.77032146213399,2.05028200908663,1.49036091518136,"southern mesopelagics","mean ln larval abundance under 10m^2"
"329",2001,1.46834334727829,1.75023249785527,1.18645419670131,"southern mesopelagics","mean ln larval abundance under 10m^2"
"330",2002,1.98456203484547,2.2648723263267,1.70425174336424,"southern mesopelagics","mean ln larval abundance under 10m^2"
"331",2003,0.815578096854192,0.998856125047998,0.632300068660385,"southern mesopelagics","mean ln larval abundance under 10m^2"
"332",2004,1.45941812397106,1.70473935147193,1.21409689647018,"southern mesopelagics","mean ln larval abundance under 10m^2"
"333",2005,1.56660581452238,1.84246173704158,1.29074989200318,"southern mesopelagics","mean ln larval abundance under 10m^2"
"334",2006,1.60726098324925,1.84169805625936,1.37282391023914,"southern mesopelagics","mean ln larval abundance under 10m^2"
"335",2007,1.45111604865268,1.72918135758525,1.17305073972012,"southern mesopelagics","mean ln larval abundance under 10m^2"
"336",2008,1.60422242929928,1.95884988644588,1.24959497215268,"southern mesopelagics","mean ln larval abundance under 10m^2"
"337",2009,1.68220612438071,1.99440650688806,1.37000574187336,"southern mesopelagics","mean ln larval abundance under 10m^2"
"338",2010,1.66851911629007,1.89793603062911,1.43910220195103,"southern mesopelagics","mean ln larval abundance under 10m^2"
"339",2011,1.37816175062433,1.65008010310738,1.10624339814127,"southern mesopelagics","mean ln larval abundance under 10m^2"
"340",2012,1.12489260516957,1.42999842127646,0.819786789062679,"southern mesopelagics","mean ln larval abundance under 10m^2"
"341",2013,1.95415309667074,2.24533654595846,1.66296964738303,"southern mesopelagics","mean ln larval abundance under 10m^2"
"342",2014,1.72880001930523,2.0743768541024,1.38322318450806,"southern mesopelagics","mean ln larval abundance under 10m^2"
"343",2015,2.80910374705415,3.09423257191175,2.52397492219655,"southern mesopelagics","mean ln larval abundance under 10m^2"
"344",2016,2.49460766802283,2.7789226918665,2.21029264417917,"southern mesopelagics","mean ln larval abundance under 10m^2"
"345",2017,3.01318161292928,3.39359186054967,2.63277136530889,"southern mesopelagics","mean ln larval abundance under 10m^2"
"346",2018,2.97551302560369,3.51289327569987,2.4381327755075,"southern mesopelagics","mean ln larval abundance under 10m^2"
"347",2019,3.32200502932855,3.70431409579125,2.93969596286585,"southern mesopelagics","mean ln larval abundance under 10m^2"
"348",2021,2.93558437600633,3.34383797818263,2.52733077383004,"southern mesopelagics","mean ln larval abundance under 10m^2"
"349",2022,2.94143307028637,3.47387033076103,2.40899580981172,"southern mesopelagics","mean ln larval abundance under 10m^2"
"350",2023,2.57420527037611,3.01619261146651,2.1322179292857,"southern mesopelagics","mean ln larval abundance under 10m^2"
"351",2024,2.43342644952845,2.96638872235921,1.9004641766977,"southern mesopelagics","mean ln larval abundance under 10m^2"
"352",1997,0.931007436763813,1.17773900871589,0.68427586481174,"northern lampfish","mean ln larval abundance under 10m^2"
"353",1998,1.14584865772653,1.41469050093145,0.877006814521602,"northern lampfish","mean ln larval abundance under 10m^2"
"354",1999,1.66645925996625,2.01040488246513,1.32251363746736,"northern lampfish","mean ln larval abundance under 10m^2"
"355",2000,1.56462426944947,1.87485000848142,1.25439853041751,"northern lampfish","mean ln larval abundance under 10m^2"
"356",2001,0.878576770798338,1.12136605174167,0.635787489855007,"northern lampfish","mean ln larval abundance under 10m^2"
"357",2002,1.86940551522104,2.23402366639166,1.50478736405042,"northern lampfish","mean ln larval abundance under 10m^2"
"358",2003,1.30390937964549,1.56408006485161,1.04373869443938,"northern lampfish","mean ln larval abundance under 10m^2"
"359",2004,1.21454812069702,1.47194315834265,0.957153083051387,"northern lampfish","mean ln larval abundance under 10m^2"
"360",2005,0.962392875205817,1.21917969051936,0.705606059892277,"northern lampfish","mean ln larval abundance under 10m^2"
"361",2006,0.731050202112734,0.931126499724038,0.53097390450143,"northern lampfish","mean ln larval abundance under 10m^2"
"362",2007,0.54700490554279,0.730074021448724,0.363935789636856,"northern lampfish","mean ln larval abundance under 10m^2"
"363",2008,1.31445402014571,1.66644291983089,0.96246512046053,"northern lampfish","mean ln larval abundance under 10m^2"
"364",2009,1.08746689374155,1.35591000128603,0.819023786197065,"northern lampfish","mean ln larval abundance under 10m^2"
"365",2010,1.26926019868317,1.57729451611213,0.9612258812542,"northern lampfish","mean ln larval abundance under 10m^2"
"366",2011,0.498868511193615,0.703410207790042,0.294326814597188,"northern lampfish","mean ln larval abundance under 10m^2"
"367",2012,1.14297351597853,1.44747444017425,0.838472591782804,"northern lampfish","mean ln larval abundance under 10m^2"
"368",2013,1.4348300075745,1.78632526389898,1.08333475125002,"northern lampfish","mean ln larval abundance under 10m^2"
"369",2014,1.55670762647447,1.93847960425488,1.17493564869405,"northern lampfish","mean ln larval abundance under 10m^2"
"370",2015,0.929090917672138,1.19473655710101,0.663445278243268,"northern lampfish","mean ln larval abundance under 10m^2"
"371",2016,0.985364414753648,1.26628413760704,0.704444691900256,"northern lampfish","mean ln larval abundance under 10m^2"
"372",2017,2.01019407511899,2.46756978386075,1.55281836637724,"northern lampfish","mean ln larval abundance under 10m^2"
"373",2018,1.62555982024792,2.02710946727104,1.22401017322481,"northern lampfish","mean ln larval abundance under 10m^2"
"374",2019,1.98177045801089,2.40581075949755,1.55773015652423,"northern lampfish","mean ln larval abundance under 10m^2"
"375",2021,1.97195657795046,2.3699658958006,1.57394726010033,"northern lampfish","mean ln larval abundance under 10m^2"
"376",2022,2.38358448420651,2.83786687711798,1.92930209129504,"northern lampfish","mean ln larval abundance under 10m^2"
"377",2023,1.90958329163661,2.30592028939761,1.5132462938756,"northern lampfish","mean ln larval abundance under 10m^2"
"378",2024,2.20087881803642,2.57402281192329,1.82773482414955,"northern lampfish","mean ln larval abundance under 10m^2"
"379",1997,0.697324884804342,0.976565231659695,0.418084537948989,"Jack mackerel","mean ln larval abundance under 10m^2"
"380",1998,0.605517911560533,0.818696088645657,0.392339734475409,"Jack mackerel","mean ln larval abundance under 10m^2"
"381",1999,0.292021078127603,0.441554876441255,0.14248727981395,"Jack mackerel","mean ln larval abundance under 10m^2"
"382",2000,0.585711891185431,0.797573998826346,0.373849783544516,"Jack mackerel","mean ln larval abundance under 10m^2"
"383",2001,0.220683835634629,0.345683424021306,0.0956842472479525,"Jack mackerel","mean ln larval abundance under 10m^2"
"384",2002,0.66644541909503,0.91904250301472,0.413848335175341,"Jack mackerel","mean ln larval abundance under 10m^2"
"385",2003,0.307391698106499,0.425977455684379,0.188805940528619,"Jack mackerel","mean ln larval abundance under 10m^2"
"386",2004,0.389482329083031,0.562494464285962,0.2164701938801,"Jack mackerel","mean ln larval abundance under 10m^2"
"387",2005,0.70650505804809,0.949200838528094,0.463809277568085,"Jack mackerel","mean ln larval abundance under 10m^2"
"388",2006,0.197924644501914,0.29383982813512,0.102009460868708,"Jack mackerel","mean ln larval abundance under 10m^2"
"389",2007,0.261077973061754,0.410191713348943,0.111964232774565,"Jack mackerel","mean ln larval abundance under 10m^2"
"390",2008,0.257926845610825,0.436765226935571,0.0790884642860785,"Jack mackerel","mean ln larval abundance under 10m^2"
"391",2009,0,0,0,"Jack mackerel","mean ln larval abundance under 10m^2"
"392",2010,0.123724496046751,0.211084309105474,0.0363646829880287,"Jack mackerel","mean ln larval abundance under 10m^2"
"393",2011,0.546033703155857,0.741659102310646,0.350408304001068,"Jack mackerel","mean ln larval abundance under 10m^2"
"394",2012,0,0,0,"Jack mackerel","mean ln larval abundance under 10m^2"
"395",2013,0.0515715627422307,0.103143125484461,6.93889390390723e-18,"Jack mackerel","mean ln larval abundance under 10m^2"
"396",2014,0.5673420743582,0.811507758328665,0.323176390387736,"Jack mackerel","mean ln larval abundance under 10m^2"
"397",2015,0.679722407178512,0.888475439909227,0.470969374447797,"Jack mackerel","mean ln larval abundance under 10m^2"
"398",2016,0.501041452663166,0.695096308079709,0.306986597246623,"Jack mackerel","mean ln larval abundance under 10m^2"
"399",2017,0.634587965079947,0.892240096855147,0.376935833304747,"Jack mackerel","mean ln larval abundance under 10m^2"
"400",2018,0.245238852773083,0.413781994198744,0.0766957113474209,"Jack mackerel","mean ln larval abundance under 10m^2"
"401",2019,0.48999929791888,0.717483755182994,0.262514840654767,"Jack mackerel","mean ln larval abundance under 10m^2"
"402",2021,0.352836122195654,0.604385438813043,0.101286805578266,"Jack mackerel","mean ln larval abundance under 10m^2"
"403",2022,1.81340643088902,2.36373282159658,1.26308004018147,"Jack mackerel","mean ln larval abundance under 10m^2"
"404",2023,0.658475077094276,0.981334403600842,0.335615750587709,"Jack mackerel","mean ln larval abundance under 10m^2"
"405",2024,1.0314967255846,1.44434985532849,0.618643595840703,"Jack mackerel","mean ln larval abundance under 10m^2"
