year,index,timeseries_original,timeseries
2003,2.08434,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2004,2.11241,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2005,2.0556,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2006,1.98569,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2007,2.05292,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2008,1.97473,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2009,2.05498,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2010,1.97806,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2011,1.92444,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2012,1.93411,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2013,1.84478,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2014,1.92703,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2015,1.93181,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2016,1.83153,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2017,1.81105,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2018,1.81123,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2019,1.92361,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2020,1.78989,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2021,1.70974,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2022,1.80527,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2023,1.64422,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
2024,1.65698,Annual ESI: vessels w/ avg. rev >$100K,vess_rev_100k
1981,1.65,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1982,1.59028,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1983,1.61948,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1984,1.66361,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1985,1.63333,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1986,1.62693,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1987,1.63867,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1988,1.57815,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1989,1.52124,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1990,1.52499,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1991,1.52853,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1992,1.52426,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1993,1.53691,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1994,1.4699,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1995,1.51475,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1996,1.53179,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1997,1.56812,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1998,1.60361,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1999,1.54895,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2000,1.53823,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2001,1.56695,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2002,1.50677,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2003,1.49057,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2004,1.4519,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2005,1.48718,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2006,1.44791,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2007,1.48538,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2008,1.42131,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2009,1.39309,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2010,1.38571,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2011,1.39129,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2012,1.42627,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2013,1.39806,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2014,1.37408,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2015,1.4361,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2016,1.3396,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2017,1.37183,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2018,1.38095,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2019,1.44069,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2020,1.36596,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2021,1.33934,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2022,1.38608,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2023,1.25444,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
2024,1.24993,Annual ESI: vessels w/ avg. rev <41,vess_rev_5k_len_40
1981,1.95223,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1982,1.93161,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1983,1.89743,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1984,1.96393,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1985,1.97718,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1986,1.95513,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1987,2.14206,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1988,2.17352,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1989,1.87506,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1990,2.04129,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1991,2.28961,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1992,2.40842,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1993,2.35913,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1994,2.40699,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1995,2.24843,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1996,2.18147,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1997,2.32769,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1998,2.17752,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1999,2.09682,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2000,2.13665,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2001,2.23774,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2002,2.09591,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2003,2.03691,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2004,2.08521,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2005,2.00832,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2006,1.96363,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2007,2.04885,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2008,1.925,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2009,2.01916,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2010,1.97427,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2011,1.92059,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2012,1.93555,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2013,1.84124,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2014,1.96757,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2015,1.97599,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2016,1.86117,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2017,1.83022,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2018,1.81915,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2019,1.92656,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2020,1.78168,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2021,1.7,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2022,1.83554,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2023,1.63844,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
2024,1.66944,Annual ESI: vessels w/ avg. rev >$5k 41-80 Feet,vess_rev_5k_len_41-80
1981,2.02578,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1982,2.19173,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1983,1.6332,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1984,1.90833,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1985,1.69635,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1986,2.1729,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1987,2.15743,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1988,2.10174,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1989,2.49338,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1990,2.26598,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1991,2.92747,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1992,3.01184,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1993,3.26502,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1994,3.08553,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1995,3.24059,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1996,3.35273,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1997,3.22269,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1998,3.1729,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1999,3.20348,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2000,3.0507,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2001,3.02381,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2002,2.86832,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2003,2.88809,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2004,2.89526,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2005,2.75808,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2006,2.74415,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2007,2.84083,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2008,2.79611,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2009,2.79893,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2010,2.73301,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2011,2.61661,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2012,2.46017,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2013,2.28346,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2014,2.29527,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2015,2.11896,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2016,2.33814,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2017,2.22291,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2018,2.26551,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2019,2.25933,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2020,2.28327,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2021,2.14484,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2022,2.17538,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2023,2.15076,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
2024,2.15553,Annual ESI: vessels w/ avg. rev >$5k 81-125 Feet,vess_rev_5k_len_81-125
1981,1.83659,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1982,1.88744,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1983,1.79968,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1984,1.93521,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1985,1.91727,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1986,1.94462,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1987,2.11575,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1988,2.07639,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1989,1.73305,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1990,1.89472,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1991,2.13976,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1992,2.27716,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1993,2.21723,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1994,2.27773,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1995,2.09879,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1996,2.05844,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1997,2.1596,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1998,2.12317,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1999,1.9608,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2000,1.9707,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2001,2.03961,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2002,1.91315,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2003,1.83893,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2004,1.91068,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2005,1.85185,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2006,1.8612,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2007,1.90491,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2008,1.81711,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2009,1.90757,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2010,1.82999,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2011,1.77352,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2012,1.81317,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2013,1.70618,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2014,1.77779,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2015,1.75402,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2016,1.74564,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2017,1.70872,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2018,1.67021,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2019,1.73812,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2020,1.62642,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2021,1.57179,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2022,1.60491,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2023,1.53118,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
2024,1.56396,Annual ESI vessels w/ 2024 WA rev>$5K,vess_2024_WA_rev_5k
1981,1.81798,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1982,1.73298,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1983,1.74207,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1984,1.80139,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1985,1.76105,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1986,1.76144,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1987,1.86821,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1988,1.81976,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1989,1.69855,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1990,1.7625,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1991,1.98633,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1992,2.09223,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1993,2.08565,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1994,2.02702,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1995,2.00955,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1996,2.08232,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1997,2.14871,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1998,2.09538,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1999,2.06001,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2000,2.02048,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2001,2.08193,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2002,2.01919,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2003,1.973,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2004,1.94721,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2005,1.96731,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2006,1.90782,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2007,1.94299,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2008,1.88,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2009,1.8976,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2010,1.85593,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2011,1.82424,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2012,1.84075,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2013,1.73577,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2014,1.78955,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2015,1.76997,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2016,1.72794,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2017,1.72069,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2018,1.70316,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2019,1.77173,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2020,1.64765,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2021,1.57198,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2022,1.74206,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2023,1.48912,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
2024,1.54586,Annual ESI vessels w/ 2024 OR rev>$5K,vess_2024_OR_rev_5k
1981,1.86357,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1982,1.80644,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1983,1.81475,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1984,1.8369,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1985,1.83645,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1986,1.79147,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1987,1.88553,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1988,1.89921,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1989,1.78403,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1990,1.79135,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1991,1.84978,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1992,1.83643,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1993,1.81998,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1994,1.79475,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1995,1.82177,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1996,1.74846,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1997,1.82977,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1998,1.75239,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1999,1.73075,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2000,1.76803,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2001,1.8303,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2002,1.73358,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2003,1.69073,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2004,1.66173,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2005,1.64586,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2006,1.57291,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2007,1.65489,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2008,1.52745,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2009,1.54014,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2010,1.54785,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2011,1.55032,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2012,1.55815,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2013,1.54522,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2014,1.57759,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2015,1.63884,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2016,1.46604,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2017,1.48953,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2018,1.51942,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2019,1.61,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2020,1.51509,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2021,1.48732,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2022,1.53513,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2023,1.37764,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
2024,1.3434,Annual ESI vessels w/ 2024 CA rev>$5K,vess_2024_CA_rev_5k
1981,1.36609,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
1982,1.27674,Annual ESI: vessels w/ 2024 West Coast rev>$5K and avg. rev $5K-$25K,vess_2024_WC_rev_5k_ave_5k-25k
